region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Tamil Nadu,Medium,Early_Loss,Reference,Copper,80045.23842561398,1328767285.6018255,1222465902.7536795,559512691.5101496,355927325.3193209,238089813.17516887
Tamil Nadu,Medium,Early_Loss,Reference,Glass,1867722.229930993,1261875291.000902,883312703.7006313,405104426.06527436,258200273.95279956,173135664.4144828
Tamil Nadu,Medium,Early_Loss,Reference,Polymers,240135.71527684195,331989956.53120685,199193973.91872412,91354239.71820807,58226196.0233196,39043456.38559711
Tamil Nadu,Medium,Early_Loss,Reference,Silicon,93386.11149654965,305335364.7118292,229001523.53387186,104951566.7216232,66848383.77605914,44787883.04894267
Tamil Nadu,Medium,Early_Loss,Reference,Silver,1467.496037802923,3481736994.567627,3307650144.839246,1512922559.9678874,961843991.454825,642914950.8568641
Tamil Nadu,Medium,Early_Loss,Upside,Aluminium,346862.69984432723,1524508884.2662687,1219607107.413015,557171257.6909199,353811598.8707307,236149555.96004304
Tamil Nadu,Medium,Early_Loss,Upside,Copper,80045.23842561398,1645403400.874335,1513771128.8043883,690765083.4402754,438164542.33725435,292047153.96685445
Tamil Nadu,Medium,Early_Loss,Upside,Glass,1867722.229930993,1437866492.6392078,1006506544.8474454,460669851.5366671,293049631.5823432,196029152.78251243
Tamil Nadu,Medium,Early_Loss,Upside,Polymers,240135.71527684195,394964650.38792324,236978790.23275393,108394341.0812137,68911951.23621082,46062068.41867032
Tamil Nadu,Medium,Early_Loss,Upside,Silicon,93386.11149654965,378822514.62190944,284116885.96643203,129797343.52395536,82423141.91099118,55012861.15332713
Tamil Nadu,Medium,Early_Loss,Upside,Silver,1467.496037802923,4492035421.048535,4267433649.9961085,1945207871.3042195,1232601027.5330095,820486082.6078916
Tamil Nadu,Medium,Fixed_25,Downside,Aluminium,377420.7112261432,1171985663.534981,937588530.8279849,413916135.2568541,247433977.28896838,151342208.18917617
Tamil Nadu,Medium,Fixed_25,Downside,Copper,87097.08720603303,1161940466.1438851,1068985228.8523743,471923685.09722793,282110177.48320585,172551796.16292858
Tamil Nadu,Medium,Fixed_25,Downside,Glass,2032265.3681407708,1257342260.6150136,880139582.4305096,388554213.7812851,232272932.41088852,142069003.12880507
Tamil Nadu,Medium,Fixed_25,Downside,Polymers,261291.2616180991,302189084.75753653,181313450.85452193,80044241.56246008,47849463.60351019,29266972.79721458
Tamil Nadu,Medium,Fixed_25,Downside,Silicon,101613.26840703854,266038734.62653148,199529050.9698986,88085861.69030303,52656645.25842311,32207270.224400036
Tamil Nadu,Medium,Fixed_25,Downside,Silver,1596.7799321106056,2916082162.0123744,2770278053.9117556,1222991480.7611976,731089272.6795602,447168437.1040354
Tamil Nadu,Medium,Fixed_25,Reference,Aluminium,377420.7112261432,1400631357.022544,1120505085.6180353,494668097.27833366,295706507.48270774,180867948.32577506
Tamil Nadu,Medium,Fixed_25,Reference,Copper,87097.08720603303,1451104421.4508271,1335016067.734761,589368014.9591708,352316954.10413945,215493548.62583917
Tamil Nadu,Medium,Fixed_25,Reference,Glass,2032265.3681407708,1375136713.158302,962595699.2108114,424956021.25204223,254033485.42099872,155378776.4269225
Tamil Nadu,Medium,Fixed_25,Reference,Polymers,261291.2616180991,361788190.07049173,217072914.04229504,95830930.83485514,57286552.38109516,35039138.24565268
Tamil Nadu,Medium,Fixed_25,Reference,Silicon,101613.26840703854,332983337.8367502,249737503.3775626,110251329.69091444,65906889.54392134,40311740.1568838
Tamil Nadu,Medium,Fixed_25,Reference,Silver,1596.7799321106056,3804825806.836554,3614584516.494726,1595726488.1488304,953905677.9775168,583453385.3881798
Tamil Nadu,Medium,Fixed_25,Upside,Aluminium,377420.7112261432,1668101038.8979702,1334480831.1183763,589131724.6629294,352175702.66981804,215407152.633606
Tamil Nadu,Medium,Fixed_25,Upside,Copper,87097.08720603303,1802551030.4162385,1658346947.9829392,732108528.4798895,437645478.3444042,267684470.10532457
Tamil Nadu,Medium,Fixed_25,Upside,Glass,2032265.3681407708,1570248189.8323772,1099173732.882664,485250969.4085757,290077064.2091155,177424717.18494362
Tamil Nadu,Medium,Fixed_25,Upside,Polymers,261291.2616180991,431615511.7198237,258969307.03189424,114326883.48067395,68343205.4977064,41801905.090302534
Tamil Nadu,Medium,Fixed_25,Upside,Silicon,101613.26840703854,414503475.00131685,310877606.2509876,137242780.90696764,82042047.26867354,50180758.25334679
Tamil Nadu,Medium,Fixed_25,Upside,Silver,1596.7799321106056,4926659455.442988,4680326482.670839,2066218373.78559,1235159943.3446994,755481665.6173869
Tamil Nadu,Medium,Regular_Loss,Downside,Aluminium,371407.4934020857,1153313118.8868265,922650495.1094614,379730504.0659997,220201970.0693571,132385575.31974001
Tamil Nadu,Medium,Regular_Loss,Downside,Copper,85709.42155432746,1143427965.6008942,1051953728.3528225,432947168.6612318,251061788.43768492,150938519.27236214
Tamil Nadu,Medium,Regular_Loss,Downside,Glass,1999886.5029343076,1237309780.5004268,866116846.3502988,356463241.9187441,206709514.47760049,124273901.7710059
Tamil Nadu,Medium,Regular_Loss,Downside,Polymers,257128.2646629824,297413179.12878937,178447907.4772736,73453574.05887243,42601825.47738854,25618166.89650637
Tamil Nadu,Medium,Regular_Loss,Downside,Silicon,99994.32514671538,261834162.2105983,196375621.6579487,80833064.80153763,46881804.78076531,28191888.1602981
Tamil Nadu,Medium,Regular_Loss,Downside,Silver,1571.3393951626701,2869621973.921313,2726140875.2252474,1121983735.1102216,650627290.1744689,391157572.75623345
Tamil Nadu,Medium,Regular_Loss,Reference,Aluminium,371407.4934020857,1377984243.914225,1102387395.13138,453582215.86655974,262950336.03530264,158018778.33814493
Tamil Nadu,Medium,Regular_Loss,Reference,Copper,85709.42155432746,1427560644.5756872,1313355793.009632,540352232.2644949,313231035.6053176,188216085.0642335
Tamil Nadu,Medium,Regular_Loss,Reference,Glass,1999886.5029343076,1353060450.35626,947142315.249382,389756789.2051458,225981891.28101984,135830807.28359553
Tamil Nadu,Medium,Regular_Loss,Reference,Polymers,257128.2646629824,355980090.3475722,213588054.20854333,87893226.68893479,50960696.89629581,30630917.193938274
Tamil Nadu,Medium,Regular_Loss,Reference,Silicon,99994.32514671538,327618216.9016736,245713662.67625517,101106491.60467142,58617520.8907744,35229512.44802526
Tamil Nadu,Medium,Regular_Loss,Reference,Silver,1571.3393951626701,3742887559.9649353,3555743181.9666886,1462845379.7084649,847924483.0302795,509456675.89055574
Tamil Nadu,Medium,Regular_Loss,Upside,Aluminium,371407.4934020857,1640772219.148735,1312617775.318988,539952188.1232852,312937886.50474757,187986988.66688213
Tamil Nadu,Medium,Regular_Loss,Upside,Copper,85709.42155432746,1772840396.6877732,1631013164.9527514,670850919.3284974,388754821.64030856,233490460.88659802
Tamil Nadu,Medium,Regular_Loss,Upside,Glass,1999886.5029343076,1544771337.5304294,1081339936.2713003,444894256.0050509,257896017.1207495,154966057.56936672
Tamil Nadu,Medium,Regular_Loss,Upside,Polymers,257128.2646629824,424589300.9349601,254753580.56097606,104806528.26048313,60750112.43579232,36500361.71960735
Tamil Nadu,Medium,Regular_Loss,Upside,Silicon,99994.32514671538,407712584.9475426,305784438.71065694,125786028.40857123,72901295.24026814,43793019.48767205
Tamil Nadu,Medium,Regular_Loss,Upside,Silver,1571.3393951626701,4844988966.749134,4602739518.411677,1892948731.6713948,1096827169.6366184,658656716.2968583
