region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Tamil Nadu,Medium,Early_Loss,Reference,Polymers,240135.71527684195,462637490.6187165,277582494.3712299,125136866.5173341,78894365.65839285,52372289.57394832
Tamil Nadu,Medium,Early_Loss,Reference,Silicon,93386.11149654965,157110799.78707364,117833099.84030522,52187002.47244274,32523330.62859466,21353502.145925693
Tamil Nadu,Medium,Early_Loss,Reference,Silver,1467.496037802923,5011748599.478388,4761161169.504468,2069842116.264333,1273763987.2137663,825952604.5389712
Tamil Nadu,Medium,Early_Loss,Upside,Aluminium,346862.69984432723,1722254747.6947331,1550029272.9252598,662063500.6193141,402608935.51424766,258045511.63723606
Tamil Nadu,Medium,Early_Loss,Upside,Copper,80045.23842561398,2943312120.713663,2707847151.05657,1136773015.833622,683209526.1519833,432860127.6359708
Tamil Nadu,Medium,Early_Loss,Upside,Glass,1867722.229930993,141243714.11440945,98870599.88008662,43004879.09064129,26478665.66709599,17181343.535115052
Tamil Nadu,Medium,Early_Loss,Upside,Polymers,240135.71527684195,674259811.9019729,404555887.1411837,175874494.43024287,108231732.0313248,70181196.72277588
Tamil Nadu,Medium,Early_Loss,Upside,Silicon,93386.11149654965,239973312.38031182,179979984.28523386,76874792.3143492,46748504.14289112,29962677.44137261
Tamil Nadu,Medium,Early_Loss,Upside,Silver,1467.496037802923,8921470269.982893,8475396756.483748,3498318416.031983,2078285544.7615714,1301723033.032286
Tamil Nadu,Medium,Fixed_25,Downside,Aluminium,377420.7112261432,882409622.8467227,794168660.5620506,350600729.33236957,209584805.97836214,128191882.48597716
Tamil Nadu,Medium,Fixed_25,Downside,Copper,87097.08720603303,1244268987.825388,1144727468.799357,505361525.0491163,302098907.1472802,184777839.32564497
Tamil Nadu,Medium,Fixed_25,Downside,Glass,2032265.3681407708,91451941.5663347,64016359.09643427,28261228.757791184,16894215.129531723,10333293.152946107
Tamil Nadu,Medium,Fixed_25,Downside,Polymers,261291.2616180991,381910518.5678301,229146311.14069805,101160959.62902042,60472778.0709602,36987983.09297978
Tamil Nadu,Medium,Fixed_25,Downside,Silicon,101613.26840703854,112318822.64824723,84239116.98618542,37188946.53028658,22231095.063412882,13597578.85405984
Tamil Nadu,Medium,Fixed_25,Downside,Silver,1596.7799321106056,3107469474.181468,2952096000.4723945,1303258441.4654384,779071875.0480886,476516843.8050097
Tamil Nadu,Medium,Fixed_25,Reference,Aluminium,377420.7112261432,1279164384.5170414,1151247946.0653374,502660026.54152256,298361607.5352666,181240168.9889196
Tamil Nadu,Medium,Fixed_25,Reference,Copper,87097.08720603303,2077331806.675162,1911145262.1411493,829868585.9841497,490844715.1889511,297143298.5012057
Tamil Nadu,Medium,Fixed_25,Reference,Glass,2032265.3681407708,110131962.58782125,77092373.81147487,33846333.474969536,20161256.91442103,12289158.06419522
Tamil Nadu,Medium,Fixed_25,Reference,Polymers,261291.2616180991,503460400.4014686,302076240.24088115,132622367.90192147,78999210.76671098,48153435.680111885
Tamil Nadu,Medium,Fixed_25,Reference,Silicon,101613.26840703854,170523700.59844786,127892775.4488359,55840782.275699586,33145157.136198647,20134071.304126747
Tamil Nadu,Medium,Fixed_25,Reference,Silver,1596.7799321106056,5420242270.635842,5149230157.104051,2235928599.480409,1322491000.5398777,800598083.2192625
Tamil Nadu,Medium,Fixed_25,Upside,Aluminium,377420.7112261432,1851238960.517791,1666115064.466012,719507544.9369944,424072280.8699354,255844087.96671906
Tamil Nadu,Medium,Fixed_25,Upside,Copper,87097.08720603303,3138457352.9666286,2887380764.729298,1240090651.648868,728334953.1592231,437908873.63107735
Tamil Nadu,Medium,Fixed_25,Upside,Glass,2032265.3681407708,152680834.17394096,106876583.92175867,46408570.468682475,27449408.181914113,16617083.645160828
Tamil Nadu,Medium,Fixed_25,Upside,Polymers,261291.2616180991,729216851.4283445,437530110.8570067,189986863.69637972,112372066.58461548,68026822.92605722
Tamil Nadu,Medium,Fixed_25,Upside,Silicon,101613.26840703854,257945548.3908945,193459161.29317087,83544845.82505791,49240697.437108666,29707061.496212397
Tamil Nadu,Medium,Fixed_25,Upside,Silver,1596.7799321106056,9420030266.65616,8949028753.32335,3822506577.82282,2237187981.449429,1340527048.3724856
Tamil Nadu,Medium,Regular_Loss,Downside,Aluminium,371407.4934020857,868350719.5740764,781515647.6166688,321644363.03666234,186518390.39527464,112134984.13485104
Tamil Nadu,Medium,Regular_Loss,Downside,Copper,85709.42155432746,1224444796.325122,1126489212.6191125,463623353.3717638,268850605.072486,161633168.0246587
Tamil Nadu,Medium,Regular_Loss,Downside,Glass,1999886.5029343076,89994892.63204384,62996424.84243068,25927113.556617178,15034877.162216974,9038978.453983845
Tamil Nadu,Medium,Regular_Loss,Downside,Polymers,257128.2646629824,375874666.55560625,225524799.93336374,92831587.81857641,53840744.357328676,32376574.461821154
Tamil Nadu,Medium,Regular_Loss,Downside,Silicon,99994.32514671538,110543695.33770779,82907771.50328083,34126890.139901996,19793016.697333932,11902325.767865675
Tamil Nadu,Medium,Regular_Loss,Downside,Silver,1571.3393951626701,3057960026.835145,2905062025.4933877,1195621389.82294,693329039.0869277,416829893.4677801
Tamil Nadu,Medium,Regular_Loss,Reference,Aluminium,371407.4934020857,1296315603.9284687,1166684043.535622,470630880.988037,269222684.69426197,159650332.69762406
Tamil Nadu,Medium,Regular_Loss,Reference,Copper,85709.42155432746,2138395997.1467211,1967324317.3749835,785900883.9746366,446607870.746524,263084630.13016722
Tamil Nadu,Medium,Regular_Loss,Reference,Glass,1999886.5029343076,109946059.29761305,76962241.50832914,31356446.889042925,18059032.693315223,10782356.040948529
Tamil Nadu,Medium,Regular_Loss,Reference,Polymers,257128.2646629824,502610556.7890883,301566334.07345295,122866077.60604575,70761924.02278619,42249231.83392076
Tamil Nadu,Medium,Regular_Loss,Reference,Silicon,99994.32514671538,172818111.1515645,129613583.36367337,52287864.33001824,29912871.7752716,17740027.386331096
Tamil Nadu,Medium,Regular_Loss,Reference,Silver,1571.3393951626701,5579353463.306794,5300385790.141454,2117284719.6494358,1203137517.7562444,708681512.1761734
Tamil Nadu,Medium,Regular_Loss,Upside,Aluminium,371407.4934020857,1936677842.8876293,1743010058.5988665,689576458.1908313,389281718.726775,227780042.84936726
Tamil Nadu,Medium,Regular_Loss,Upside,Copper,85709.42155432746,3338691778.324652,3071596436.05868,1203713637.998171,675135330.4733113,392460640.9424316
Tamil Nadu,Medium,Regular_Loss,Upside,Glass,1999886.5029343076,157168962.41103578,110018273.68772504,43949773.70071626,24975560.216957245,14712427.729920512
Tamil Nadu,Medium,Regular_Loss,Upside,Polymers,257128.2646629824,750623009.5211468,450373805.712688,179905692.66475782,102230600.58674249,60216671.44883203
Tamil Nadu,Medium,Regular_Loss,Upside,Silicon,99994.32514671538,269850321.2683132,202387740.95123494,80069429.83368897,45201028.67912232,26448435.038359288
Tamil Nadu,Medium,Regular_Loss,Upside,Silver,1571.3393951626701,10195296075.16557,9685531271.40729,3760316299.839944,2095648121.3847451,1210360476.1576073
