region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Tamil Nadu,Medium,Early_Loss,Reference,Aluminium,346862.69984432723,1564401140.135556,1407961026.1220005,623201075.5250585,388156870.6904126,254657170.15117192
Tamil Nadu,Medium,Early_Loss,Reference,Copper,80045.23842561398,1794568646.7350552,1651003154.9962509,718122385.6737347,442157330.99108297,286904827.29904664
Tamil Nadu,Medium,Early_Loss,Reference,Glass,1867722.229930993,1391391891.3168445,973974323.921791,439077021.91375726,276822523.07527345,183762543.98018497
Tamil Nadu,Medium,Early_Loss,Reference,Polymers,240135.71527684195,366064805.9363759,219638883.56182554,99015327.7372564,62425659.91698873,41439901.45219646
Tamil Nadu,Medium,Early_Loss,Reference,Silicon,93386.11149654965,372133159.7502073,279099869.81265545,123610306.57524428,77034868.44203188,50577975.77292932
Tamil Nadu,Medium,Early_Loss,Reference,Silver,1467.496037802923,4703077797.821025,4467923907.929973,1942361694.4814084,1195313573.5005817,775082644.1821076
Tamil Nadu,Medium,Early_Loss,Upside,Aluminium,346862.69984432723,2287438646.3982334,2058694781.75841,879329634.4303358,534731136.4438056,342727042.3488141
Tamil Nadu,Medium,Early_Loss,Upside,Copper,80045.23842561398,2748564410.920537,2528679258.046894,1061557091.6269348,638004163.937566,404219427.95461124
Tamil Nadu,Medium,Early_Loss,Upside,Glass,1867722.229930993,1941912744.1209784,1359338920.8846848,591259747.6575304,364046348.0350138,236220565.14978525
Tamil Nadu,Medium,Early_Loss,Upside,Polymers,240135.71527684195,533512290.2912604,320107374.1747563,139161792.93351987,85639034.41811095,55531310.53937593
Tamil Nadu,Medium,Early_Loss,Upside,Silicon,93386.11149654965,568401581.0042129,426301185.75315964,182085887.20731243,110728661.4533615,70969696.83780855
Tamil Nadu,Medium,Early_Loss,Upside,Silver,1467.496037802923,8372001890.726086,7953401796.189781,3282858935.4742985,1950285096.9256139,1221550637.277289
Tamil Nadu,Medium,Fixed_25,Downside,Aluminium,377420.7112261432,1171985663.534981,1054787097.1814829,465655652.1639608,278363224.4500894,170259984.21282315
Tamil Nadu,Medium,Fixed_25,Downside,Copper,87097.08720603303,1161940466.1438851,1068985228.8523743,471923685.09722793,282110177.48320585,172551796.16292858
Tamil Nadu,Medium,Fixed_25,Downside,Glass,2032265.3681407708,1257342260.6150136,880139582.4305096,388554213.7812851,232272932.41088852,142069003.12880507
Tamil Nadu,Medium,Fixed_25,Downside,Polymers,261291.2616180991,302189084.75753653,181313450.85452193,80044241.56246008,47849463.60351019,29266972.79721458
Tamil Nadu,Medium,Fixed_25,Downside,Silicon,101613.26840703854,266038734.62653148,199529050.9698986,88085861.69030303,52656645.25842311,32207270.224400036
Tamil Nadu,Medium,Fixed_25,Downside,Silver,1596.7799321106056,2916082162.0123744,2770278053.9117556,1222991480.7611976,731089272.6795602,447168437.1040354
Tamil Nadu,Medium,Fixed_25,Reference,Aluminium,377420.7112261432,1698941490.5994616,1529047341.5395155,667615503.6005399,396273473.8233046,240716866.87461177
Tamil Nadu,Medium,Fixed_25,Reference,Copper,87097.08720603303,1939882703.3390503,1784692087.0719264,774959354.505673,458367397.0430491,277482462.5143469
Tamil Nadu,Medium,Fixed_25,Reference,Glass,2032265.3681407708,1514167642.9657586,1059917350.0760309,465341956.8361979,277190400.8974033,168959537.8385987
Tamil Nadu,Medium,Fixed_25,Reference,Polymers,261291.2616180991,398366188.4451647,239019713.0670988,104938277.49219479,62508619.26422738,38101706.940861546
Tamil Nadu,Medium,Fixed_25,Reference,Silicon,101613.26840703854,403903000.95219624,302927250.7141472,132264661.49584937,78507728.76356749,47689627.84986801
Tamil Nadu,Medium,Fixed_25,Reference,Silver,1596.7799321106056,5086412571.550693,4832091942.973158,2098219003.8071394,1241039517.2464461,751289693.6926293
Tamil Nadu,Medium,Fixed_25,Upside,Aluminium,377420.7112261432,2458750976.1111507,2212875878.500036,955624809.202567,563238002.6395923,339803188.2628975
Tamil Nadu,Medium,Fixed_25,Upside,Copper,87097.08720603303,2930797629.2586823,2696333818.917988,1158038594.4970343,680143813.9688438,408934117.7302109
Tamil Nadu,Medium,Fixed_25,Upside,Glass,2032265.3681407708,2099157895.4461236,1469410526.8122864,638055965.8504261,377392763.29041,228462744.00943458
Tamil Nadu,Medium,Fixed_25,Upside,Polymers,261291.2616180991,576997391.297999,346198434.7787994,150328293.31765857,88915100.01049316,53826648.807886064
Tamil Nadu,Medium,Fixed_25,Upside,Silicon,101613.26840703854,610970678.6312295,458228008.9734221,197884598.0025407,116631678.7287007,70364244.06509067
Tamil Nadu,Medium,Fixed_25,Upside,Silver,1596.7799321106056,8839855855.204632,8397863062.444399,3587080529.149924,2099400821.142927,1257964734.9500642
Tamil Nadu,Medium,Regular_Loss,Downside,Aluminium,371407.4934020857,1153313118.8868265,1037981806.9981439,427196817.07424957,247727216.3280267,148933772.2347075
Tamil Nadu,Medium,Regular_Loss,Downside,Copper,85709.42155432746,1143427965.6008942,1051953728.3528225,432947168.6612318,251061788.43768492,150938519.27236214
Tamil Nadu,Medium,Regular_Loss,Downside,Glass,1999886.5029343076,1237309780.5004268,866116846.3502988,356463241.9187441,206709514.47760049,124273901.7710059
Tamil Nadu,Medium,Regular_Loss,Downside,Polymers,257128.2646629824,297413179.12878937,178447907.4772736,73453574.05887243,42601825.47738854,25618166.89650637
Tamil Nadu,Medium,Regular_Loss,Downside,Silicon,99994.32514671538,261834162.2105983,196375621.6579487,80833064.80153763,46881804.78076531,28191888.1602981
Tamil Nadu,Medium,Regular_Loss,Downside,Silver,1571.3393951626701,2869621973.921313,2726140875.2252474,1121983735.1102216,650627290.1744689,391157572.75623345
Tamil Nadu,Medium,Regular_Loss,Reference,Aluminium,371407.4934020857,1721721141.6162856,1549549027.454657,625075510.3456379,357572173.5016496,212041999.83289003
Tamil Nadu,Medium,Regular_Loss,Reference,Copper,85709.42155432746,1996906509.7952626,1837153989.0116417,733900827.2353797,417057535.465609,245677326.01211175
Tamil Nadu,Medium,Regular_Loss,Reference,Glass,1999886.5029343076,1511611720.5964496,1058128204.4175146,431109336.12848824,248287620.82282656,148243019.088321
Tamil Nadu,Medium,Regular_Loss,Reference,Polymers,257128.2646629824,397693744.37534624,238616246.62520772,97218551.8187688,55990814.645054735,33429968.746288784
Tamil Nadu,Medium,Regular_Loss,Reference,Silicon,99994.32514671538,409337549.37313664,307003162.02985245,123849208.30452523,70851726.97243483,42019087.51198246
Tamil Nadu,Medium,Regular_Loss,Reference,Silver,1571.3393951626701,5235724194.586505,4973937984.857179,1986882334.3783355,1129036948.9151573,665034213.0067899
Tamil Nadu,Medium,Regular_Loss,Upside,Aluminium,371407.4934020857,2572227917.7189097,2315005125.9470186,915871384.4298881,517030392.24821126,302529503.0188185
Tamil Nadu,Medium,Regular_Loss,Upside,Copper,85709.42155432746,3117783308.2517567,2868360643.591616,1124068508.7585115,630464206.9166894,366493020.83527535
Tamil Nadu,Medium,Regular_Loss,Upside,Glass,1999886.5029343076,2160863674.535195,1512604572.1746364,604250788.6865811,343380652.2362063,202276264.71610054
Tamil Nadu,Medium,Regular_Loss,Upside,Polymers,257128.2646629824,593935147.6774169,356361088.60645014,142351503.7315688,80890601.65551367,47646817.6380849
Tamil Nadu,Medium,Regular_Loss,Upside,Silicon,99994.32514671538,639168363.0233047,479376272.26747847,189652716.19640577,107063305.95425735,62645850.664700925
Tamil Nadu,Medium,Regular_Loss,Upside,Silver,1571.3393951626701,9567373474.861341,9089004801.118275,3528720515.7102985,1966578322.136055,1135815049.33615
