region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
India,High,Fixed_25,Reference,2056,6123504.218558896,20884967599.42724,19051378976.60606,7848915888.881395,4408059460.982959,2502724733.9762936
India,High,Fixed_25,Reference,2057,7079000.394230775,24472433251.655766,22328932970.895554,8931286153.521494,4920391944.77474,2741390236.9388914
India,High,Fixed_25,Reference,2058,7965119.679668724,27910808276.140923,25471866312.61628,9891669017.774681,5345682938.699545,2922670666.464762
India,High,Fixed_25,Reference,2059,8693852.411036214,30879531581.236435,28187458861.371445,10627411819.497772,5633898987.527115,3022673661.6853094
India,High,Fixed_25,Reference,2060,9180025.611513702,33050960732.295044,30176267050.143913,11045868646.977015,5744197267.615965,3024245709.188905
India,High,Fixed_25,Reference,2061,9360444.673565004,34160312410.10604,31195992322.036484,11086537749.409674,5655530349.918795,2921908324.962322
India,High,Fixed_25,Reference,2062,9210367.4805607,34071468602.261993,31121657070.95108,10737980810.97282,5373384848.607397,2724248473.716451
India,High,Fixed_25,Reference,2063,8750423.928781664,32812165747.38046,29977885170.359695,10042080017.864153,4929432523.175777,2452455960.4822254
India,High,Fixed_25,Reference,2064,8040828.862998355,30563414860.347694,27929396934.781017,9083370303.306883,4373893393.82947,2135393941.7364702
India,High,Fixed_25,Reference,2065,7165534.09382853,27608842999.25943,25234855977.786247,7967995257.710118,3763727451.8695827,1803156827.8575635
India,High,Fixed_25,Reference,2066,6213024.510130633,24266357962.31582,22184493773.877056,6800808325.485926,3151211554.5966277,1481488946.8513741
India,High,Fixed_25,Reference,2067,5260495.291974761,20827318230.96653,19044515923.28679,5668181199.5235405,2576372627.049309,1188598158.5133727
India,High,Fixed_25,Reference,2068,4365030.318770345,17518722681.386528,16022491537.62281,4629846721.744457,2064331739.3306637,934569036.3325162
India,High,Fixed_25,Reference,2069,3561756.182702939,14490756922.156467,13255895796.612179,3718847925.45275,1626556754.5026748,722614448.6332824
India,High,Fixed_25,Reference,2070,2866742.2486484423,11823075937.758217,10817782845.484108,2946458796.078801,1264180538.1609752,551127448.2460148
India,High,Fixed_25,Reference,2071,2282000.7035450074,9540601843.359112,8731175119.615011,2308859932.4782104,971749309.5485522,415721708.1100574
India,High,Fixed_25,Reference,2072,1800610.6212677555,7631346471.008352,6985325136.801548,1793388122.0618129,740421239.4001167,310837102.4659565
India,High,Fixed_25,Reference,2073,1410926.6497344815,6061922063.256857,5549881540.385204,1383356618.5273862,560256181.7169749,230805504.5382514
India,High,Fixed_25,Reference,2074,1099566.0844404695,4789111627.639844,4385464738.16359,1061277208.2394875,421627828.8153863,170448935.96597213
India,High,Fixed_25,Reference,2075,853280.6603671261,3767527103.4470444,3450672463.718014,810736503.5799191,315957074.367036,125342580.53122276
India,High,Fixed_25,Upside,2026,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2027,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2028,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2029,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2030,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2031,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2032,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2033,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2034,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2035,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2036,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2037,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2038,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Upside,2039,196886.5369033172,707967914.8991944,644858339.0129411,439117150.0566369,341982145.3202241,267593284.61482435
India,High,Fixed_25,Upside,2040,81743.13964906959,301704458.7014279,274908179.24153423,181746692.2617547,138847311.35124677,106614131.60654795
India,High,Fixed_25,Upside,2041,218404.97659789646,827437547.4432274,754214973.6556756,484101891.74639595,362790297.96461046,273362215.1561666
India,High,Fixed_25,Upside,2042,395766.40051072015,1539087356.5925634,1403382313.8164766,874541461.0566552,642905607.7182786,475374143.6254827
India,High,Fixed_25,Upside,2043,633909.9860639159,2530538360.5432324,2308220381.3522873,1396511291.3522224,1007068906.6598724,730723460.2834356
India,High,Fixed_25,Upside,2044,494662.47576355183,2027050464.2851768,1849606511.6082501,1086448891.1306486,768549708.9506209,547231826.178346
India,High,Fixed_25,Upside,2045,385419.5209091829,1621320207.5268927,1479901620.01021,843967214.9481531,585647324.0819918,409205129.9690636
India,High,Fixed_25,Upside,2046,451827.23145226546,1951174761.5334349,1781592258.3569884,986424437.2983406,671463384.9427063,460397294.8255209
India,High,Fixed_25,Upside,2047,909014.1884000811,4029881225.256486,3680877194.2005053,1978652870.452664,1321222764.0392847,888980013.08935
India,High,Fixed_25,Upside,2048,891626.1281553399,4057992846.7673078,3707798613.8551264,1935072291.3538344,1267510478.1615293,836898960.9809462
India,High,Fixed_25,Upside,2049,1048867.9993325244,4900780765.288799,4479347580.76517,2269648457.522225,1458347040.987375,944904411.5823274
India,High,Fixed_25,Upside,2050,1662818.903484021,7976536127.621643,7293018379.023785,3587681780.3858795,2261330968.436865,1437793922.6489873
India,High,Fixed_25,Upside,2051,3112730.00261428,15330090788.317043,14021033996.663315,6696523923.613459,4140450201.2832246,2583363981.8965726
India,High,Fixed_25,Upside,2052,2388242.333460385,12076037677.72012,11048440616.797321,5123103660.426331,3107271559.122266,1902491679.0170178
India,High,Fixed_25,Upside,2053,3492516.130994532,18131600132.76167,16594063317.49162,7470465696.215099,4444691964.973635,2670488704.690185
India,High,Fixed_25,Upside,2054,4286155.7047049245,22846838223.80966,20916146699.8056,9141961488.387333,5335575936.671708,3145834739.167263
India,High,Fixed_25,Upside,2055,5174212.930562291,28318592811.578213,25933736199.55005,11004886617.162773,6300505801.764252,3645318972.8932886
India,High,Fixed_25,Upside,2056,6123504.218558896,34411635480.49891,31523575588.093452,12987295754.893354,7293844492.083147,4141161247.412634
India,High,Fixed_25,Upside,2057,7079000.394230775,40847343134.24947,37430842855.13734,14971855974.599174,8248240877.009546,4595497120.136317
India,High,Fixed_25,Upside,2058,7965119.679668724,47193195465.75699,43259322667.25364,16799197063.375267,9078668217.079063,4963623468.300551
India,High,Fixed_25,Upside,2059,8693852.411036214,52893598458.35409,48499458680.08496,18285568874.827656,9693709975.672829,5200824844.810261
India,High,Fixed_25,Upside,2060,9180025.611513702,57351798103.291534,52603322743.31712,19255177999.707172,10013294960.161148,5271870534.258055
India,High,Fixed_25,Upside,2061,9360444.673565004,60051021237.85155,55095714517.97319,19580102230.078182,9988317806.667479,5160426546.396337
India,High,Fixed_25,Upside,2062,9210367.4805607,60677834860.541504,55687498312.21716,19213992588.00441,9614859485.326666,4874630612.897145
India,High,Fixed_25,Upside,2063,8750423.928781664,59199739300.0427,54347124518.17461,18205359385.789783,8936603820.400822,4446075121.7851095
India,High,Fixed_25,Upside,2064,8040828.862998355,55864695845.12097,51300582780.174286,16684291152.290329,8033946477.461434,3922281384.454582
India,High,Fixed_25,Upside,2065,7165534.09382853,51125715020.20691,46962508287.17137,14828578520.588821,7004362608.792887,3355706390.631803
India,High,Fixed_25,Upside,2066,6213024.510130633,45525670036.86407,41830611947.29518,12823460246.197847,5941857815.091689,2793464203.9441237
India,High,Fixed_25,Upside,2067,5260495.291974761,39586815174.10275,36384245661.22212,10828970294.992546,4922119047.551631,2270797932.9076667
India,High,Fixed_25,Upside,2068,4365030.318770345,33735720471.720272,31015351421.877388,8962171879.894535,3996006126.5337505,1809081129.5980759
India,High,Fixed_25,Upside,2069,3561756.182702939,28271823009.94466,25999404811.092598,7293949358.70336,3190241395.782545,1417297318.915462
India,High,Fixed_25,Upside,2070,2866742.2486484423,23370781366.985485,21498327692.053833,5855537833.76965,2512323260.643653,1095263109.9841642
India,High,Fixed_25,Upside,2071,2282000.7035450074,19107476340.275345,17581487366.069843,4649224322.817205,1956758165.396675,837115950.4655807
India,High,Fixed_25,Upside,2072,1800610.6212677555,15485252829.781708,14252478988.197163,3659131969.7785625,1510715385.5113199,634215184.6745162
India,High,Fixed_25,Upside,2073,1410926.6497344815,12462976774.4533,11473943768.356411,2859981053.12086,1158285609.9030292,477172235.3402192
India,High,Fixed_25,Upside,2074,1099566.0844404695,9976206155.842043,9187009630.939129,2223245314.99372,883258481.2028229,357069571.8234047
India,High,Fixed_25,Upside,2075,853280.6603671261,7951893234.8388195,7324806067.340862,1720965325.7088144,670687907.84313,266067006.94566074
India,High,Regular_Loss,Downside,2026,1680.727807281285,3446070.5518381256,3112098.9326287657,3112098.9326287657,3112098.9326287657,3112098.9326287657
India,High,Regular_Loss,Downside,2027,2706.296852808207,5543722.9940202115,5007836.503483264,4861977.1878478285,4769368.0985554885,4680221.03129277
India,High,Regular_Loss,Downside,2028,4214.482437274518,8625281.735495854,7793639.093193058,7346252.326508679,7069060.401989168,6807266.218178931
India,High,Regular_Loss,Downside,2029,6380.954445524417,13047318.087766081,11792493.081752816,10791801.686745927,10186798.904440397,9626187.065884883
India,High,Regular_Loss,Downside,2030,9433.313503257234,19271256.06001693,17422512.51410146,15479676.710928153,14333544.162443805,13291551.378846094
India,High,Regular_Loss,Downside,2031,13663.372188309522,27887998.99224159,25219328.119162053,21754413.971855737,19760003.48211725,17981032.404826395
India,High,Regular_Loss,Downside,2032,19441.63692837615,39646925.01846263,35862460.31588414,30034245.920495275,26761120.048982795,23896671.558417663
India,High,Regular_Loss,Downside,2033,27233.898645121215,55489040.927597955,50205492.06504619,40821659.42090515,35680105.88062428,31265457.22469639
India,High,Regular_Loss,Downside,2034,37619.69974546494,76583800.32759365,69309600.09025149,54713638.33785051,46911465.50754925,40338818.28628816
India,High,Regular_Loss,Downside,2035,51312.19768442647,104368593.00474286,94479550.13522124,72410708.08793211,60902360.417409986,51390615.30271752
India,High,Regular_Loss,Downside,2036,69178.61861561771,140708747.95360914,127376434.07862264,94780029.49914692,78198081.06962726,64751720.09851234
India,High,Regular_Loss,Downside,2037,92260.13506525068,187656364.79667336,169875710.83951446,122721827.88780421,99322809.8467005,80706726.50107396
India,High,Regular_Loss,Downside,2038,121789.66522342109,247719189.11095443,224247514.24982035,157282694.678111,124869406.86760539,99568578.15692738
India,High,Regular_Loss,Downside,2039,159205.84477050736,323823394.17655504,293140759.3438672,199614592.88182396,155458803.42442688,121642993.35475445
India,High,Regular_Loss,Downside,2040,206161.3169844378,419330442.98745805,379598406.6744839,250959265.71287858,191722990.21944198,147214806.77107075
India,High,Regular_Loss,Downside,2041,264523.52673218865,538038703.223779,487058924.26479673,312624589.6255528,234283670.34916204,176532568.431065
India,High,Regular_Loss,Downside,2042,336366.316563451,684166353.7745957,619340813.7574584,385952719.24333,283727162.8218216,209792161.4471501
India,High,Regular_Loss,Downside,2043,423950.6565140799,862312189.3147986,780607128.8024129,472280150.669127,340576304.6219144,247120225.99256277
India,High,Regular_Loss,Downside,2044,529692.5940159181,1077390430.682189,975306462.224893,572889756.6842154,405259979.8801756,288557989.5276195
India,High,Regular_Loss,Downside,2045,656115.8115303882,1334534227.4898324,1208085591.8749866,688954332.2391183,478080491.6874907,334045733.1437656
India,High,Regular_Loss,Downside,2046,805784.9799392032,1638960099.4644978,1483666766.3034072,821470315.794239,559178400.3079479,383407686.25620323
India,High,Regular_Loss,Downside,2047,981214.589038176,1995782498.4121227,1806679837.1916008,971179438.2818483,648493932.9106848,436336824.2345567
India,High,Regular_Loss,Downside,2048,1184746.6414237006,2409765038.57707,2181437060.917353,1138475643.2401137,745723978.058176,492379063.6592525
India,High,Regular_Loss,Downside,2049,1418390.3561126245,2884994455.1078997,2611637949.826683,1323295399.063024,850274377.5935051,550916885.9420176
India,High,Regular_Loss,Downside,2050,1683618.870095379,3424467096.6689205,3099994945.140671,1524992095.9966412,961208954.5265462,611153525.2928369
India,High,Regular_Loss,Downside,2051,1981122.7499406151,4029587570.047578,3647779565.556408,1742199835.948616,1077199416.251265,672100384.7361999
India,High,Regular_Loss,Downside,2052,2310528.2616777564,4699595703.385572,4254303666.363596,1972698179.0150957,1196483489.8296385,732571917.2498503
India,High,Regular_Loss,Downside,2053,2670098.905084228,5430959469.345133,4916369883.831148,2213295915.796071,1316841408.967566,791193211.1896204
India,High,Regular_Loss,Downside,2054,3056449.9167965953,6216794286.757696,5627745958.684997,2459756931.29002,1435602185.518244,846425443.181845
India,High,Regular_Loss,Downside,2055,3464315.970642691,7046390524.987684,6378737009.9706955,2706793846.258269,1549690689.7644005,896613232.5332365
India,High,Regular_Loss,Downside,2056,3886416.9263841147,7904940437.965984,7155938342.39775,2948151848.980075,1655722756.4026198,940054990.5767848
India,High,Regular_Loss,Downside,2057,4313462.8711871235,8773548418.500765,7942244729.042818,3176795795.340426,1750148878.1012974,975093265.2248499
India,High,Regular_Loss,Downside,2058,4734328.284253244,9629585247.720467,8717171095.255144,3385200369.195863,1829439281.1943085,1000218042.2106597
India,High,Regular_Loss,Downside,2059,5136407.582772505,10447411272.652655,9457507174.337461,3565728433.4090095,1890295977.2315502,1014172933.4901392
India,High,Regular_Loss,Downside,2060,5506144.227294682,11199452602.248371,10138291732.773235,3711069980.8845997,1929872491.283239,1016052953.8128732
India,High,Regular_Loss,Downside,2061,5829707.065952559,11857576786.034649,10734057901.762518,3814705969.4003267,1945980420.0016108,1005383410.1514503
India,High,Regular_Loss,Downside,2062,6093773.343276956,12394685447.67968,11220274906.945744,3871358660.9461746,1937263656.775765,982171891.4336658
India,High,Regular_Loss,Downside,2063,6286367.9023419,12786421215.334743,11574893265.154753,3877391740.823932,1903324900.6490035,946928571.4704651
India,High,Regular_Loss,Downside,2064,6397700.579896247,13012870976.525236,11779886653.966019,3831127211.9057293,1844793445.9937482,900653123.8021721
India,High,Regular_Loss,Downside,2065,6420936.530614067,13060132711.414492,11822670285.731026,3733050065.8731794,1763327230.7152762,844788996.1405194
India,High,Regular_Loss,Downside,2066,6352827.373406974,12921599239.272827,11697263017.60756,3585875996.3780537,1661545706.3818703,781147681.1521761
India,High,Regular_Loss,Downside,2067,6194128.164028747,12598806337.366043,11405055110.219084,3394463750.9125414,1542894128.3841314,711807407.2533513
India,High,Regular_Loss,Downside,2068,5949732.032750371,12101706592.892067,10955056131.808975,3165564519.0565314,1411445281.5243957,638992770.1339478
India,High,Regular_Loss,Downside,2069,5628475.821093813,11448274069.677317,10363537083.216965,2907417120.171077,1271651610.8668895,564944214.2713082
India,High,Regular_Loss,Downside,2070,5242606.915399808,10663419851.987358,9653048695.146921,2629218079.4390697,1128068151.175651,491788397.9684163
India,High,Regular_Loss,Downside,2071,4806948.413997412,9777294001.335613,8850884276.498846,2340515657.176585,985072520.7950166,421421478.70157397
India,High,Regular_Loss,Downside,2072,4337846.542172278,8823144607.084665,7987141622.360289,2050591008.183934,846610455.9880383,355416521.1007621
India,High,Regular_Loss,Downside,2073,3852019.2093070014,7834975761.029079,7092602898.160665,1767893438.8707829,715992690.8786669,294963375.0715723
India,High,Regular_Loss,Downside,2074,3365438.985542586,6845275541.004435,6196677899.416946,1499588621.525756,595761681.9633849,240844977.1099434
