region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Medium,Early_Loss,Downside,2067,132038.10217030204,326512776.9078598,278624560.27371806,82926470.83446795,37692776.92351916,17389396.53766659
Gujarat,Medium,Early_Loss,Downside,2068,122611.53136516026,303202113.0940499,258732770.6894957,74763220.64966111,33335032.150594737,15091512.802683577
Gujarat,Medium,Early_Loss,Downside,2069,113268.8708793079,280098948.41050667,239018047.23565665,67054824.71695794,29328566.3333712,13029515.097783096
Gujarat,Medium,Early_Loss,Downside,2070,104096.79484353503,257417616.5280811,219663288.19066393,59830081.349355295,25670144.968292322,11191060.980151508
Gujarat,Medium,Early_Loss,Downside,2071,95172.39746756377,235348761.2388766,200831176.4462769,53107519.908467524,22351808.819990575,9562272.95526744
Gujarat,Medium,Early_Loss,Downside,2072,86562.5418707876,214057726.20072407,182662805.42123854,46896214.44520658,19361650.049724545,8128236.847030772
Gujarat,Medium,Early_Loss,Downside,2073,78323.4948579311,193683651.78565538,165276908.37107664,41196718.05986045,16684574.064537376,6873447.648841351
Gujarat,Medium,Early_Loss,Downside,2074,70500.8350798393,174339247.97367245,148769664.59056157,36002080.448493294,14303029.307032567,5782199.275895734
Gujarat,Medium,Early_Loss,Downside,2075,63129.61436209983,156111193.29710954,133215039.84662446,31298912.53519383,12197690.361569816,4838916.772168638
Gujarat,Medium,Early_Loss,Reference,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,Medium,Early_Loss,Reference,2027,11017.58869986796,28069120.053308044,23937232.286767542,23240031.346376255,22797364.082635753,22371245.127820134
Gujarat,Medium,Early_Loss,Reference,2028,14281.599359556676,37204620.57948183,31759179.46176104,29936072.638100706,28806511.983456723,27739697.32008126
Gujarat,Medium,Early_Loss,Reference,2029,17706.28196198024,47168374.01809007,40303999.43077433,36883868.917647615,34816110.079494074,32900069.165551186
Gujarat,Medium,Early_Loss,Reference,2030,22872.464979589917,62311123.574721426,53294848.273491755,47351782.41162923,43845803.568259515,40658384.57464616
Gujarat,Medium,Early_Loss,Reference,2031,28240.62811078329,78683108.7027748,67362951.7475558,58107873.91948821,52780635.34476218,48028853.605232514
Gujarat,Medium,Early_Loss,Reference,2032,34307.49197626627,97763337.79000792,83778598.46922326,70163257.26499577,62516880.086372174,55825217.612212874
Gujarat,Medium,Early_Loss,Reference,2033,41246.88614089989,120221829.08312635,103122960.36680605,83848403.69884709,73287562.64043751,64219796.95080337
Gujarat,Medium,Early_Loss,Reference,2034,49192.431066010395,146663031.8657637,125923025.3592771,99404799.03136122,85229660.14889528,73288347.23347345
Gujarat,Medium,Early_Loss,Reference,2035,58169.180369158756,177406895.9169077,152463153.30284783,116850311.75717406,98279108.01369661,82929853.58219871
Gujarat,Medium,Early_Loss,Reference,2036,68090.12110582383,207664212.411615,178466234.29596776,132795638.95416279,109562786.54380496,90723183.87430386
Gujarat,Medium,Early_Loss,Reference,2037,78792.24082256579,240304002.53121203,206516808.64967093,149192136.54379755,120746100.86568941,98114648.12241226
Gujarat,Medium,Early_Loss,Reference,2038,90076.80109199569,274720145.17722845,236093977.02981052,165591565.32345098,131465960.61655167,104828549.30594325
Gujarat,Medium,Early_Loss,Reference,2039,101736.84559685762,310281455.9733026,266655300.7682715,181579284.37443826,141412999.260157,110652469.65985766
Gujarat,Medium,Early_Loss,Reference,2040,113571.14658800427,346374221.7792114,297673355.9444774,196797155.93267763,150345272.54818356,115442859.62675524
Gujarat,Medium,Early_Loss,Reference,2041,125389.50854694769,382418376.03155947,328649634.44281226,210947694.37468278,158086093.44833967,119117751.8607138
Gujarat,Medium,Early_Loss,Reference,2042,137013.99886159902,417871252.11216974,359117769.59036946,223790321.2951846,164515988.00120106,121645613.24380498
Gujarat,Medium,Early_Loss,Reference,2043,148278.83759328272,452227247.1547291,388643247.23301387,235135556.1424886,169563761.43009138,123034499.10078374
Gujarat,Medium,Early_Loss,Reference,2044,159030.20906395765,485017247.4153021,416822911.8998804,244839530.7809065,173198529.3164095,123322859.12727103
Gujarat,Medium,Early_Loss,Reference,2045,169126.42799062122,515809134.9562615,443285402.24659264,252799470.7909351,175423086.3187617,122572107.62324466
Gujarat,Medium,Early_Loss,Reference,2046,178438.5082024303,544209522.1444952,467692641.67976534,258950076.1094432,176268437.86619422,120860666.08626883
Gujarat,Medium,Early_Loss,Reference,2047,186851.03475351539,569866411.4589932,489742124.1906517,263260524.24085104,175789196.12127566,118279132.12083542
Gujarat,Medium,Early_Loss,Reference,2048,194263.20152786028,592472360.0233321,509169633.94842005,265731813.63481134,174059573.72648972,114926289.69172251
Gujarat,Medium,Early_Loss,Reference,2049,200589.88108078655,611767742.4547601,525752049.3865309,266394225.14415628,171169781.24410737,110905756.23044662
Gujarat,Medium,Early_Loss,Reference,2050,205762.61252386856,627543763.7585692,539309932.4785062,265304750.1291598,167222703.7582875,106323130.29295096
Gujarat,Medium,Early_Loss,Reference,2051,209730.41529537665,639644941.2005839,549709661.6544847,262544395.88312423,162330786.71560824,101283553.0358673
Gujarat,Medium,Early_Loss,Reference,2052,212459.47549800877,647968147.6863339,556862609.6830804,258214256.01769,156612449.61358345,95889231.61401436
Gujarat,Medium,Early_Loss,Reference,2053,213936.37573675468,652472462.2610285,560733609.1725681,252436134.04940057,150191554.62380856,90239065.6818259
Gujarat,Medium,Early_Loss,Reference,2054,214165.18412578007,653170292.0361626,561333322.771274,245345746.1632347,143192558.95533663,84425773.65564549
Gujarat,Medium,Early_Loss,Reference,2055,213166.3981061591,650124150.9989045,558715474.8824123,237088879.3278417,135737869.1579805,78534620.13210723
Gujarat,Medium,Early_Loss,Reference,2056,210978.69437577165,643451997.0243979,552981438.2824378,227821030.8304267,127947434.34383717,72643577.38716246
Gujarat,Medium,Early_Loss,Reference,2057,207656.73850604353,633320551.5496413,544274493.0613189,217702800.6635878,119936041.49808416,66822215.97592629
Gujarat,Medium,Early_Loss,Reference,2058,203269.78251131042,619941022.3795464,532776150.81009364,206896710.26450023,111811688.41644263,61131336.37928279
Gujarat,Medium,Early_Loss,Reference,2059,197899.98299909057,603563974.3085005,518701746.4426701,195564172.63612682,103674235.35708256,55622825.56059212
Gujarat,Medium,Early_Loss,Reference,2060,191640.48508528198,584473485.3616093,502295416.080521,183862675.2203812,95614343.27815549,50339717.44425978
Gujarat,Medium,Early_Loss,Reference,2061,184593.3247755321,562980749.3861783,483824599.13181245,171943229.98274422,87712699.63720246,45316433.9005875
Gujarat,Medium,Early_Loss,Reference,2062,176867.20775764668,539417301.7162061,463574216.4401878,159948136.09211117,80039525.69575137,40579180.88077202
Gujarat,Medium,Early_Loss,Reference,2063,168575.22550218872,514128053.63667107,441840684.11645126,148009090.028548,72654352.56584968,36146473.08130754
Gujarat,Medium,Early_Loss,Reference,2064,159832.57021041843,487464323.33238715,418925924.3490977,136245666.50700635,65606047.1800799,32029760.00449857
Gujarat,Medium,Early_Loss,Reference,2065,150754.30852886193,459777046.06588024,395131530.243927,124764181.8097489,58933064.20244399,28234126.53071332
Gujarat,Medium,Early_Loss,Reference,2066,141453.27020131718,431410334.89645886,370753231.91810125,113656939.48349145,52663895.792839766,24759042.090149928
Gujarat,Medium,Early_Loss,Reference,2067,132038.10217030204,402695545.99418825,346075796.24211544,103001847.3439441,46817688.19506967,21599134.143202513
Gujarat,Medium,Early_Loss,Reference,2068,122611.53136516026,373945980.4155091,321368473.5557108,92862384.74647865,41404992.377342105,18744963.84868571
Gujarat,Medium,Early_Loss,Reference,2069,113268.8708793079,345452328.1776413,296881082.3139702,83287890.46091022,36428615.397328824,16183784.400356365
Gujarat,Medium,Early_Loss,Reference,2070,104096.79484353503,317478931.8139019,272840797.99377286,74314134.48214169,31884539.721928768,13900265.417001463
Gujarat,Medium,Early_Loss,Reference,2071,95172.39746756377,290260916.5977292,249449686.813708,65964131.87951315,27762879.29258848,11877169.850452632
Gujarat,Medium,Early_Loss,Reference,2072,86562.5418707876,264002204.5783533,226882999.0000586,58249153.40888119,24048843.543932434,10095973.004379895
Gujarat,Medium,Early_Loss,Reference,2073,78323.4948579311,238874400.70372087,205288211.52293405,51169886.06862949,20723683.686294112,8537416.319883725
Gujarat,Medium,Early_Loss,Reference,2074,70500.8350798393,215016512.72527647,184784787.38296482,44717696.98028405,17765599.167721767,7181991.481549075
Gujarat,Medium,Early_Loss,Reference,2075,63129.61436209983,192535443.22501057,165464598.45842394,38875955.753823295,15150586.150941117,6010353.047241947
Gujarat,Medium,Early_Loss,Upside,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,Medium,Early_Loss,Upside,2027,11017.58869986796,28734219.703610487,24519504.08052897,23805343.767503858,23351908.64812283,22915424.37432614
Gujarat,Medium,Early_Loss,Upside,2028,14281.599359556676,38992704.65371741,33326276.269680917,31413211.67846255,30227914.983837567,29108460.363071807
Gujarat,Medium,Early_Loss,Upside,2029,17706.28196198024,50617206.90584508,43329832.98305805,39652935.25561101,37429938.86885481,35370050.670105495
Gujarat,Medium,Early_Loss,Upside,2030,22872.464979589917,68472819.8545187,58706555.1598151,52160013.88724366,48298028.21648601,44786949.847226866
Gujarat,Medium,Early_Loss,Upside,2031,28240.62811078329,88549009.30688936,76037120.83258569,65590288.369468525,59577073.79525486,54213416.28136331
Gujarat,Medium,Early_Loss,Upside,2032,34307.49197626627,112686428.31902255,96912783.69572252,81162930.61655596,72317811.32466327,64577079.80405639
Gujarat,Medium,Early_Loss,Upside,2033,41246.88614089989,141943584.2018725,122260606.13026363,99409061.01621054,86888330.18717062,76137760.91027531
Gujarat,Medium,Early_Loss,Upside,2034,49192.431066010395,177391574.66454783,153023743.1852994,120798355.9397595,103572492.71277967,89061211.74846646
Gujarat,Medium,Early_Loss,Upside,2035,58169.180369158756,219839317.61775497,189924022.4862424,145560948.70746338,122426718.29858124,103306084.35757768
Gujarat,Medium,Early_Loss,Upside,2036,68090.12110582383,257333620.0616486,222316175.16223353,165424113.1213324,136482846.4085841,113014270.27381931
Gujarat,Medium,Early_Loss,Upside,2037,78792.24082256579,297780239.3996012,257258899.34767926,185849302.48314288,150413950.38176042,122221849.88668159
Gujarat,Medium,Early_Loss,Upside,2038,90076.80109199569,340428081.6676902,294103308.4446809,206278143.2412873,163767726.9518145,130585386.20170498
Gujarat,Medium,Early_Loss,Upside,2039,101736.84559685762,384494994.95534205,332173684.2120198,226194115.37464544,176158796.86014187,137840269.47214216
Gujarat,Medium,Early_Loss,Upside,2040,113571.14658800427,429220477.3820498,370813012.34570587,245151085.09098554,187285769.08954763,143807679.3812348
Gujarat,Medium,Early_Loss,Upside,2041,125389.50854694769,473885721.27796155,409400299.0875181,262778473.2371129,196928543.82465315,148385508.84466243
Gujarat,Medium,Early_Loss,Upside,2042,137013.99886159902,517818264.28800684,447354589.41617304,278776590.2325473,204938291.82728088,151534476.9183494
Gujarat,Medium,Early_Loss,Upside,2043,148278.83759328272,560391572.7673612,484134607.1335025,292909399.31836605,211226325.45013076,153264618.15586984
Gujarat,Medium,Early_Loss,Upside,2044,159030.20906395765,601024329.7113001,519238139.69139016,304997683.32343245,215754171.83674008,153623829.51263565
Gujarat,Medium,Early_Loss,Upside,2045,169126.42799062122,639181062.6284788,552202580.6253102,314913415.7000996,218525312.30565998,152688615.05298808
Gujarat,Medium,Early_Loss,Upside,2046,178438.5082024303,674374292.8987701,582606786.4318447,322575251.8717283,219578370.45659852,150556664.7823097
Gujarat,Medium,Early_Loss,Upside,2047,186851.03475351539,706167831.757233,610073924.041738,327944796.1196368,218981376.90132648,147340836.5360838
Gujarat,Medium,Early_Loss,Upside,2048,194263.20152786028,734180701.7237648,634274858.6292374,331023292.2169608,216826778.65588996,143164185.93490684
Gujarat,Medium,Early_Loss,Upside,2049,200589.88108078655,758091179.8648484,654931646.6748586,331848461.1556228,213226951.41557068,138155789.6702089
Gujarat,Medium,Early_Loss,Upside,2050,205762.61252386856,777640531.3160849,671820761.4376322,330491297.3244683,208310059.58346537,132447192.32885571
Gujarat,Medium,Early_Loss,Upside,2051,209730.41529537665,792636084.772304,684775749.9386636,327052711.866035,202216176.94830084,126169368.71337344
Gujarat,Medium,Early_Loss,Upside,2052,212459.47549800877,802950047.0608722,693686208.8449373,321658637.5382024,195092819.2004024,119449638.72728977
Gujarat,Medium,Early_Loss,Upside,2053,213936.37573675468,808531709.6975963,698508329.9814806,314460805.51872545,187094281.9932028,112411202.10631561
Gujarat,Medium,Early_Loss,Upside,2054,214165.18412578007,809396447.3437061,699255395.8563393,305628278.0577891,178375602.2209201,105169558.59061143
Gujarat,Medium,Early_Loss,Upside,2055,213166.3981061591,805621726.1665094,695994331.1955414,295342662.6252124,169089262.26251274,97830922.66425157
Gujarat,Medium,Early_Loss,Upside,2056,210978.69437577165,797353717.365526,688851416.5138066,283797662.87746507,159384683.25593823,90492424.73527423
Gujarat,Medium,Early_Loss,Upside,2057,207656.73850604353,784799019.0369155,678005136.4511249,271193338.93363,149404855.85488385,83240729.15101722
Gujarat,Medium,Early_Loss,Upside,2058,203269.78251131042,768219355.9544942,663681600.7969831,257732144.4647737,139284313.3897882,76151575.33866961
Gujarat,Medium,Early_Loss,Upside,2059,197899.98299909057,747925223.3396145,646149053.2033405,243615152.36057606,129147452.22467299,69289599.11732922
Gujarat,Medium,Early_Loss,Upside,2060,191640.48508528198,724268645.3842709,625711615.1134429,229038545.42200458,119107209.11495477,62708408.03642292
Gujarat,Medium,Early_Loss,Upside,2061,184593.3247755321,697635247.7017459,602702436.977546,214190439.92047542,109264096.78235285,56450881.571598284
Gujarat,Medium,Early_Loss,Upside,2062,176867.20775764668,668435862.6963592,577476445.9471788,199248098.5582715,99705590.16205338,50549664.5918387
Gujarat,Medium,Early_Loss,Upside,2063,168575.22550218872,637097898.001486,550402888.878871,184375576.22143948,90505847.42288727,45027820.936223395
Gujarat,Medium,Early_Loss,Upside,2064,159832.57021041843,604056700.5613194,521857871.574415,169721827.65976167,81725742.31829321,39899613.3002695
Gujarat,Medium,Early_Loss,Upside,2065,150754.30852886193,569747142.8098928,492217089.8958392,155419291.53494543,73413177.99281716,35171375.941877805
Gujarat,Medium,Early_Loss,Upside,2066,141453.27020131718,534595643.2342147,461848936.15436745,141582950.78222626,65603647.25570449,30842447.92790615
Gujarat,Medium,Early_Loss,Upside,2067,132038.10217030204,499012812.22199905,431108145.696499,128309855.51123546,58321000.667301625,26906136.662072673
Gujarat,Medium,Early_Loss,Upside,2068,122611.53136516026,463386886.6007991,400330124.85793936,115679082.23492628,51578381.61523931,23350684.138284102
Gujarat,Medium,Early_Loss,Upside,2069,113268.8708793079,428078084.01995486,369826073.5899738,103752092.47645895,45379286.863639355,20160211.603785373
Gujarat,Medium,Early_Loss,Upside,2070,104096.79484353503,393413972.81801057,339878985.38607574,92573445.07624248,39718711.75379905,17315621.935086995
Gujarat,Medium,Early_Loss,Upside,2071,95172.39746756377,359685915.8498326,310740575.02592576,82171810.00765845,34584341.178977296,14795442.865264094
Gujarat,Medium,Early_Loss,Upside,2072,86562.5418707876,327146609.51664186,282629152.48932064,72561227.30098546,29957750.466654126,12576598.0983979
Gujarat,Medium,Early_Loss,Upside,2073,78323.4948579311,296008703.47031045,255728430.48835158,63742552.75314001,25815584.166853115,10635097.162730154
