region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,High,Fixed_25,Downside,2062,211869.1363105809,431694330.2374014,365098221.83800405,125970724.86465055,63036915.065457344,31959039.691596255
Gujarat,High,Fixed_25,Downside,2063,145872.51067176944,297222789.9309788,251371177.45756608,84205055.28887248,41334378.67636773,20564384.009942695
Gujarat,High,Fixed_25,Downside,2064,99234.53604307231,202195502.93882966,171003447.15208834,55614793.16046557,26780057.212375693,13074386.314796565
Gujarat,High,Fixed_25,Downside,2065,66957.12774835691,136428613.0641272,115382205.76153046,36432340.61416109,17209021.349843003,8244636.399562344
Gujarat,High,Fixed_25,Downside,2066,44929.19427419946,91545558.58421174,77423117.04182488,23734586.16320248,10997619.486020267,5170345.255446326
Gujarat,High,Fixed_25,Downside,2067,30036.345943329696,61200609.350560896,51759386.40890733,15405042.696995456,7002092.721806629,3230384.621967947
Gujarat,High,Fixed_25,Downside,2068,20030.24844080985,40812667.836945,34516627.65072551,9973897.942098426,4447109.229344158,2013305.5689398
Gujarat,High,Fixed_25,Downside,2069,13335.385484716595,27171538.08020123,22979871.5035929,6446840.619413136,2819731.369744572,1252694.4561887977
Gujarat,High,Fixed_25,Downside,2070,8868.40117707783,18069826.37057175,15282251.849796573,4162454.1765988437,1785904.3432224507,778576.2189659122
Gujarat,High,Fixed_25,Downside,2071,5893.403273055282,12008114.174076859,10155660.673542378,2685548.931931236,1130289.5787021322,483546.43497029453
Gujarat,High,Fixed_25,Downside,2072,3914.4885123093372,7975972.932962714,6745545.010172673,1731827.8048852812,715005.3432084385,300167.22549808683
Gujarat,High,Fixed_25,Downside,2073,2599.2202579407635,5296045.794732333,4479041.689906104,1116440.3999083627,452155.7400239155,186271.98969275437
Gujarat,High,Fixed_25,Downside,2074,1725.5106550420007,3515817.2611508197,2973443.338131465,719569.7225174563,285873.1134814515,115568.19707820684
Gujarat,High,Fixed_25,Downside,2075,1145.3286802533291,2333666.4609745494,1973659.174064775,463711.7996170578,180715.9575392625,71691.39829048018
Gujarat,High,Fixed_25,Reference,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Reference,2039,64659.27626921521,161109485.21448854,137257663.15955648,93465789.65283218,72790669.31319287,56957050.41147619
Gujarat,High,Fixed_25,Reference,2040,5926.257271440129,14766268.868754957,12580162.836550016,8316969.6513408795,6353837.092206612,4878804.042819507
Gujarat,High,Fixed_25,Reference,2041,8800.080405542072,21926883.593313664,18680667.98415415,11990409.930980695,8985720.70413872,6770733.755117131
Gujarat,High,Fixed_25,Reference,2042,9793.60411104369,24402415.365047485,20789703.99536762,12955456.206085414,9524002.939068552,7042192.021181167
Gujarat,High,Fixed_25,Reference,2043,24889.722380663432,62016938.50058444,52835499.061818376,31966345.85681607,23051953.2289379,16726365.9103622
Gujarat,High,Fixed_25,Reference,2044,59956.78344963593,149392431.74434388,127275287.65704325,74760817.65255837,52885510.87570189,37656165.057170756
Gujarat,High,Fixed_25,Reference,2045,31533.21446197411,78570318.7888214,66938196.32219384,38173918.0225405,26489717.306139164,18508969.079802107
Gujarat,High,Fixed_25,Reference,2046,108529.90623988675,270420554.22772646,230385525.06200862,127558879.34232229,86829881.4020451,59535997.64927375
Gujarat,High,Fixed_25,Reference,2047,186861.29664745144,465596416.2672823,396666130.40958416,213227591.17932177,142380278.82219267,95800061.56119683
Gujarat,High,Fixed_25,Reference,2048,144740.49634911004,360645342.8183059,307252778.56058943,160352921.00610915,105034322.7419438,69350997.15906878
Gujarat,High,Fixed_25,Reference,2049,299334.5989431634,745842606.4316938,635422632.6734035,321963404.7410861,206875376.25230926,134040423.96946387
Gujarat,High,Fixed_25,Reference,2050,345485.3100020227,860834881.7862422,733390613.7364215,360779584.8116834,227400895.02216238,144585480.60030863
Gujarat,High,Fixed_25,Reference,2051,753951.9296217639,1878598312.0517063,1600476930.2342474,764396695.3546805,472625273.5364987,294886558.0389786
Gujarat,High,Fixed_25,Reference,2052,654393.5729527546,1630531885.7440367,1389136065.1200497,644135069.0908374,390681647.9002603,239202969.59331688
Gujarat,High,Fixed_25,Reference,2053,886466.6555590446,2208781087.2223425,1881777041.6157906,847155429.5262799,504030817.33002955,302835070.48470795
Gujarat,High,Fixed_25,Reference,2054,999242.2993843857,2489780612.267811,2121175349.5759838,927116434.6978124,541098334.9415889,319029465.528821
Gujarat,High,Fixed_25,Reference,2055,1040259.0203107272,2591980685.8676977,2208244979.637676,937060724.1795405,536484993.8654558,310397131.3323237
Gujarat,High,Fixed_25,Reference,2056,997042.7668747184,2484300106.2864327,2116506217.6317382,871972538.0973674,489711808.6998913,278039320.25004584
Gujarat,High,Fixed_25,Reference,2057,882716.9067656336,2199437956.0794144,1873817135.6824791,749502766.6555359,412913360.09699,230054163.72848386
Gujarat,High,Fixed_25,Reference,2058,728249.7167571324,1814556916.5641809,1545916689.5482805,600336702.2420149,324435609.48951566,177380224.35769436
Gujarat,High,Fixed_25,Reference,2059,566630.4688141668,1411855319.2182631,1202833970.8074565,453499977.4587928,240413480.46390143,128985538.59789681
Gujarat,High,Fixed_25,Reference,2060,421113.0329942322,1049274100.7544241,893931917.7369298,327219219.204759,170164231.07491958,89589270.99997365
Gujarat,High,Fixed_25,Reference,2061,302416.8326374559,753522511.1947886,641965548.3786271,228143897.8587208,116382117.45208485,60128379.978523545
Gujarat,High,Fixed_25,Reference,2062,211869.1363105809,527907663.8859244,449752366.92325,155179149.83451352,77653080.89286943,39369278.966982126
Gujarat,High,Fixed_25,Reference,2063,145872.51067176944,363465947.3054291,309655800.20816326,103729409.39678767,50918447.51094647,25332581.287931167
Gujarat,High,Fixed_25,Reference,2064,99234.53604307231,247259572.637837,210653463.94048348,68510015.56223604,32989462.55331306,16105902.026983287
Gujarat,High,Fixed_25,Reference,2065,66957.12774835691,166834969.4800792,142135505.01787752,44879789.72147212,21199221.528826896,10156293.603560813
Gujarat,High,Fixed_25,Reference,2066,44929.19427419946,111948660.39761624,95374965.04046768,29237847.971717995,13547601.98353836,6369176.504724698
Gujarat,High,Fixed_25,Reference,2067,30036.345943329696,74840618.57583906,63760668.10380177,18976960.17429968,8625645.337834354,3979403.467068102
Gujarat,High,Fixed_25,Reference,2068,20030.24844080985,49908740.10994176,42519886.582768254,12286513.432815524,5478246.077986157,2480124.2263299916
Gujarat,High,Fixed_25,Reference,2069,13335.385484716595,33227360.62856847,28308140.062426418,7941648.724447975,3473533.37204983,1543152.6723582065
Gujarat,High,Fixed_25,Reference,2070,8868.40117707783,22097116.311133664,18825698.210091285,5127588.977865649,2199996.21312645,959102.1713204735
Gujarat,High,Fixed_25,Reference,2071,5893.403273055282,14684407.594202759,12510420.901533969,3308238.485916813,1392366.171412154,595664.7845348441
Gujarat,High,Fixed_25,Reference,2072,3914.4885123093372,9753607.919618009,8309612.737195421,2133381.1225633705,880791.3219951275,369766.0302504844
Gujarat,High,Fixed_25,Reference,2073,2599.2202579407635,6476395.373996492,5517582.615006572,1375305.8282774105,556995.6305728618,229462.27410823017
Gujarat,High,Fixed_25,Reference,2074,1725.5106550420007,4299400.633692025,3662886.0379116517,886414.0291872679,352157.5886640438,142364.6215402239
Gujarat,High,Fixed_25,Reference,2075,1145.3286802533291,2853779.4532175483,2431285.1499706223,571231.1563668712,222617.98273054333,88314.25118111764
Gujarat,High,Fixed_25,Upside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Upside,2039,64659.27626921521,196887110.36134207,168884988.6780536,115002459.3450532,89563315.29946065,70081266.08345039
Gujarat,High,Fixed_25,Upside,2040,5926.257271440129,18045418.02437809,15478921.972823171,10233390.931110462,7817907.435391152,6002992.813422726
Gujarat,High,Fixed_25,Upside,2041,8800.080405542072,26796192.31710394,22985123.951403186,14753276.42060258,11056237.62236521,8330866.687172346
Gujarat,High,Fixed_25,Upside,2042,9793.60411104369,29821466.071132004,25580130.41352941,15940691.57465047,11718552.476480462,8664875.187211398
Gujarat,High,Fixed_25,Upside,2043,24889.722380663432,75789056.11039132,65010014.41705836,39332127.866925955,28363653.95169663,20580505.688143246
Gujarat,High,Fixed_25,Upside,2044,59956.78344963593,182568047.78960806,156602444.0469224,91987431.17269278,65071550.10422556,46333012.40125638
Gujarat,High,Fixed_25,Upside,2045,31533.21446197411,96018449.8504582,82362297.79652885,46970067.56948296,32593558.016004108,22773861.666660506
Gujarat,High,Fixed_25,Upside,2046,108529.90623988675,330472916.8076418,283471653.93931425,156951381.78529745,106837485.06234227,73254462.13699558
Gujarat,High,Fixed_25,Upside,2047,186861.29664745144,568991533.1268027,488067138.84758246,262360137.0825259,175187972.92149544,117874601.24038327
Gujarat,High,Fixed_25,Upside,2048,144740.49634911004,440733947.5899849,378050892.2710216,197301925.6282162,129236648.78703101,85331063.49337985
Gujarat,High,Fixed_25,Upside,2049,299334.5989431634,911472067.3907411,781838635.8514595,396151185.389463,254544225.5965348,164926423.5117374
Gujarat,High,Fixed_25,Upside,2050,345485.3100020227,1052000707.1433358,902380695.15642,443911506.9689411,279799296.42655617,177901303.95713317
Gujarat,High,Fixed_25,Upside,2051,753951.9296217639,2295779126.2081,1969263660.9140584,940531291.7971578,581529017.2716029,362835209.84784937
Gujarat,High,Fixed_25,Upside,2052,654393.5729527546,1992624524.3027017,1709224995.018002,792558618.1959507,480703693.7941993,294320840.68459857
Gujarat,High,Fixed_25,Upside,2053,886466.6555590446,2699285675.8559227,2315381794.009343,1042359543.5817832,620171121.3691568,372615242.5506057
Gujarat,High,Fixed_25,Upside,2054,999242.2993843857,3042686838.273246,2609942983.5175986,1140745405.195804,665779848.4015746,392541199.0379578
Gujarat,High,Fixed_25,Upside,2055,1040259.0203107272,3167582508.7113304,2717075460.85023,1152981087.9101505,660103487.3338138,381919776.3102088
Gujarat,High,Fixed_25,Upside,2056,997042.7668747184,3035989274.907842,2604197976.0813026,1072895085.3036176,602552683.5004406,342105980.6176176
Gujarat,High,Fixed_25,Upside,2057,882716.9067656336,2687867713.158015,2305587742.4971666,922205459.0398076,508058104.29639375,283063939.3259916
Gujarat,High,Fixed_25,Upside,2058,728249.7167571324,2217516041.4228663,1902131484.6958895,738668099.3053439,399193043.0266793,218252711.67217952
Gujarat,High,Fixed_25,Upside,2059,566630.4688141668,1725386395.9598558,1479994609.1552851,557996812.6777285,295810281.1279762,158706776.17770422
Gujarat,High,Fixed_25,Upside,2060,421113.0329942322,1282286672.3178866,1099914411.5578716,402618060.50418437,209373987.4114753,110232701.54991117
Gujarat,High,Fixed_25,Upside,2061,302416.8326374559,920857450.5954792,789889189.9652476,280713504.22196406,143199236.64571565,73983342.99264684
Gujarat,High,Fixed_25,Upside,2062,211869.1363105809,645140255.657394,553385666.3978362,190935998.4688558,95546138.44884732,48440867.19495477
Gujarat,High,Fixed_25,Upside,2063,145872.51067176944,444180924.44676393,381007625.4282214,127631053.3656202,62651230.05477553,31169791.219779003
Gujarat,High,Fixed_25,Upside,2064,99234.53604307231,302168570.03194064,259192871.6666655,84296300.3756773,40590994.20434394,19817072.641801942
Gujarat,High,Fixed_25,Upside,2065,66957.12774835691,203884054.4020403,174886797.59751812,55221126.48947955,26084010.21455252,12496537.466578111
Gujarat,High,Fixed_25,Upside,2066,44929.19427419946,136809128.43316382,117351552.69476607,35974921.25400834,16669281.37152503,7836781.401695193
Gujarat,High,Fixed_25,Upside,2067,30036.345943329696,91460494.14430879,78452593.92401338,23349688.683355197,10613192.602060094,4896349.639145171
Gujarat,High,Fixed_25,Upside,2068,20030.24844080985,60991986.964265704,52317447.33826156,15117608.986113153,6740560.09376164,3051601.9451460736
Gujarat,High,Fixed_25,Upside,2069,13335.385484716595,40606169.217060775,34830987.238811806,9771587.422076063,4273915.428164808,1898730.574312409
Gujarat,High,Fixed_25,Upside,2070,8868.40117707783,27004228.65870056,23163572.480261616,6309103.524995135,2706925.98863288,1180101.3919074377
Gujarat,High,Fixed_25,Upside,2071,5893.403273055282,17945377.795364752,15393109.890390448,4070532.7948712218,1713199.3921628583,732919.6642022113
Gujarat,High,Fixed_25,Upside,2072,3914.4885123093372,11919594.15880744,10224338.814576052,2624961.2476008614,1083745.920036219,454968.6363215196
Gujarat,High,Fixed_25,Upside,2073,2599.2202579407635,7914610.173610444,6788960.674511759,1692207.9532090595,685340.2469315876,282335.6647108322
Gujarat,High,Fixed_25,Upside,2074,1725.5106550420007,5254169.646972596,4506899.307491524,1090664.2284105995,433302.8044145079,175168.70784130134
Gujarat,High,Fixed_25,Upside,2075,1145.3286802533291,3487518.996194054,2991509.221227187,702855.9655968009,273914.2910314169,108663.88781146455
Gujarat,High,Regular_Loss,Downside,2026,238.420753274737,594065.4928553791,506115.70885788335,506115.70885788335,506115.70885788335,506115.70885788335
Gujarat,High,Regular_Loss,Downside,2027,367.69437191788745,895717.4600966889,762495.9816879747,740287.3608621113,726186.6492266424,712613.0669981071
Gujarat,High,Regular_Loss,Downside,2028,556.357216284198,1325121.5197628443,1127124.9437389835,1062423.3610509788,1022335.5498766289,984474.5774643929
Gujarat,High,Regular_Loss,Downside,2029,829.3405650974847,1931421.301156847,1641504.3212066358,1502208.9883444225,1417993.1508101807,1339956.4923081356
Gujarat,High,Regular_Loss,Downside,2030,1221.6917458065132,2782096.199145956,2362569.861577725,2099112.7218077704,1943692.071988708,1802393.2355254306
Gujarat,High,Regular_Loss,Downside,2031,1781.9591351073907,3968249.4909179816,3367114.2432914292,2904502.3242882234,2638222.115107479,2400705.9202093985
Gujarat,High,Regular_Loss,Downside,2032,2576.160106332884,5610340.208392682,4756563.826560568,3983547.3206554353,3549421.1624643286,3169499.3179155486
Gujarat,High,Regular_Loss,Downside,2033,3692.0900080626525,7863722.824569937,6661568.219165444,5416464.571238084,4734252.162749042,4148489.889031875
Gujarat,High,Regular_Loss,Downside,2034,5243.6200102976945,10923233.339814367,9245758.962627823,7298687.503339236,6257893.597736031,5381115.894863196
Gujarat,High,Regular_Loss,Downside,2035,7374.567193848368,15026062.318356156,12708039.576618861,9739654.166805714,8191715.618737158,6912331.527817767
Gujarat,High,Regular_Loss,Downside,2036,10261.71189829357,20908769.073987022,17683239.91083248,13157991.213309353,10855975.34680097,8989262.491320077
Gujarat,High,Regular_Loss,Downside,2037,14116.56465890807,28763231.076502707,24326019.094510056,17573633.768821817,14222919.55048124,11557116.436588608
