region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
India,High,Fixed_25,Reference,2075,Copper,25973.740359204283,4173527.651033925,13340.75,0.0,13340.75,0.08,0.92,12273.49,346509176.69705456,318788442.56129014,0.2349502921834461,74899437.72448084,0.0915639133209995,29189517.3224184,0.03632410257685519,11579704.087912213,51223749889.68836,18699718255.089104,9896444121.305622,5383704827.263077,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Reference,2045,Glass,273749.3426375405,1709456.7758899676,618.69,0.0,618.69,0.3,0.7,433.083,169365980.79641995,118556186.55749395,0.5702860268119245,67610936.58584653,0.39573395701665043,46916708.8352013,0.2765083330108392,32781773.513134718,740336668.872755,451811470.90230894,328119940.68293524,239999907.0656086,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Reference,2060,Glass,6520235.328557244,46072157.50920463,618.69,0.0,618.69,0.3,0.7,433.083,4034004395.4250813,2823803076.797557,0.3660448997426385,1033638714.1393158,0.19035479962020585,537524468.8507197,0.1002193446977227,282999693.91206425,19953068190.558872,8410904509.117357,4840256285.741186,2837753807.417745,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Reference,2075,Glass,606053.9417147667,97382311.85745823,618.69,0.0,618.69,0.3,0.7,433.083,374959513.199509,262471659.2396563,0.2349502921834461,61667793.028231144,0.0915639133209995,24032932.255838808,0.03632410257685519,9534047.473738657,42174623766.16359,15396248490.983763,8148150190.834561,4432625999.597242,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Reference,2045,Polymers,35196.34405339806,219787.29975728155,1266.01,0.0,1266.01,0.4,0.6,759.606,44558923.53504248,26735354.121025488,0.5702860268119245,15246798.877089439,0.39573395701665043,10580087.478554828,0.2765083330108392,7392548.200459228,166951751.61942962,101887046.31332539,73993631.73742068,54121869.89753227,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Reference,2060,Polymers,838315.9708145027,5923563.108326309,1266.01,0.0,1266.01,0.4,0.6,759.606,1061316402.2108685,636789841.3265212,0.3660448997426385,233093673.6254971,0.19035479962020585,121216002.64589262,0.1002193446977227,63818660.60791077,4499574078.463315,1896725232.6417599,1091515926.6956902,639935840.993075,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Reference,2075,Polymers,77921.22107761285,12520582.953101777,1266.01,0.0,1266.01,0.4,0.6,759.606,98649045.09646864,59189427.057881184,0.2349502921834461,13906573.181419954,0.0915639133209995,5419615.568647455,0.03632410257685519,2150002.8199157645,9510709934.673826,3471975335.020898,1837472063.7427037,999592085.629596,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Reference,2045,Silicon,13687.467131877023,85472.83879449838,2866.01,0.0,2866.01,0.25,0.75,2149.5075,39228417.67463087,29421313.255973153,0.5702860268119245,16778563.840337936,0.39573395701665043,11643012.715412688,0.2765083330108392,8135238.283398842,183724508.03506526,112123097.10731485,81427379.20878036,59559206.92301806,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Reference,2060,Silicon,326011.76642786217,2303607.875460232,2866.01,0.0,2866.01,0.25,0.75,2149.5075,934352982.6999173,700764737.024938,0.3660448997426385,256511357.90746984,0.19035479962020585,133393931.09728833,0.1002193446977227,70230182.73191126,4951622405.360834,2087279150.201183,1201174738.8055894,704226798.5811033,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Reference,2075,Silicon,30302.69708573833,4869115.592872913,2866.01,0.0,2866.01,0.25,0.75,2149.5075,86847832.87469693,65135874.65602269,0.2349502921834461,15303692.782056853,0.0915639133209995,5964095.58109155,0.03632410257685519,2366002.1924385508,10466200485.247272,3820786269.9798055,2022073129.8995023,1100015797.298586,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Reference,2045,Silver,215.0887692152104,1343.1446096278316,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,392800855.36184293,373160812.5937508,0.5702860268119245,212808397.1759993,0.39573395701665043,147672404.97127372,0.2765083330108392,103182074.2352682,2330242233.420126,1422096480.2989964,1032771947.6206269,755410265.3225577,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Reference,2060,Silver,5123.042043866405,36199.55232866078,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,9355836216.96182,8888044406.11373,0.3660448997426385,3253423323.5440187,0.19035479962020585,1691881911.9412706,0.1002193446977227,890753986.0249779,62803159885.010864,26473691946.464542,15234919587.037113,8931954944.447227,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Reference,2075,Silver,476.1852399187452,76514.67360228862,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,869622204.0473707,826141093.8450022,0.2349502921834461,194102091.383635,0.0915639133209995,75644711.5077395,0.03632410257685519,30008833.83578121,132746483607.45982,48460369421.587555,25646661170.846806,13951885329.339136,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Upside,2045,Aluminium,50839.16363268609,317470.5440938511,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,188667247.53235516,150933798.02588412,0.5702860268119245,86075435.98781495,0.39573395701665043,59729629.14033502,0.2765083330108392,41734452.887131914,942522094.33716,575200866.990405,417729266.54726976,305543713.5008101,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Upside,2060,Aluminium,1210900.8467320595,8556257.823138002,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,4493727147.797796,3594981718.2382374,0.3660448997426385,1315924722.629134,0.19035479962020585,684322024.613543,0.1002193446977227,360286712.0021293,25402237130.915398,10707916636.458923,6162126885.477134,3612742383.614564,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Upside,2075,Aluminium,112552.87488988524,18085286.487813678,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,417690606.8076129,334152485.44609034,0.2349502921834461,78509224.08938365,0.0915639133209995,30596309.213382363,0.03632410257685519,12137789.157654898,53692483962.047775,19600953164.66282,10373404297.983091,5643173053.841813,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Upside,2045,Copper,11732.11468446602,73262.43325242717,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,187050163.1245298,172086150.07456744,0.5702860268119245,98138326.79538563,0.39573395701665043,68100333.11676973,0.2765083330108392,47583254.49137174,1074610197.9550319,655811382.3052211,476271200.9755733,348363600.62193596,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Upside,2060,Copper,279438.6569381676,1974521.0361087697,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,4455210997.280049,4098794117.4976463,0.3660448997426385,1500342681.8051424,0.19035479962020585,780225132.920743,0.1002193446977227,410778460.50649476,28962189041.256325,12208558807.826595,7025707335.681639,4119043820.1311846,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Upside,2075,Copper,25973.740359204283,4173527.651033925,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,414110542.03008515,380981698.66767836,0.2349502921834461,89511761.41851665,0.0915639133209995,34884175.23369445,0.03632410257685519,13838818.302309284,61217122830.13449,22347894321.98796,11827166825.158308,6434025630.718166,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Upside,2045,Glass,273749.3426375405,1709456.7758899676,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,185233078.89078677,129663155.22355072,0.5702860268119245,73945085.61633658,0.39573395701665043,51312113.495879896,0.2765083330108392,35852942.9037897,809695311.5743303,494139551.7557139,358859946.79899234,262484363.80327138,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Upside,2060,Glass,6520235.328557244,46072157.50920463,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,4411931197.22039,3088351838.054273,0.3660448997426385,1130475438.9305696,0.19035479962020585,587882595.2895156,0.1002193446977227,309512597.40580666,21822376824.881027,9198882391.576138,5293717015.733041,3103609546.67676,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Upside,2075,Glass,606053.9417147667,97382311.85745823,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,410087697.4392003,287061388.20744014,0.2349502921834461,67445157.03392372,0.0915639133209995,26284464.067631837,0.03632410257685519,10427247.311101506,46125764894.05695,16838650229.177755,8911511863.336023,4847897775.077297,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Upside,2045,Polymers,35196.34405339806,219787.29975728155,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,53252038.382539086,31951223.029523447,0.5702860268119245,18221336.03328859,0.39573395701665043,12644183.920994842,0.2765083330108392,8834779.417551065,199522797.67885828,121764451.88793243,88429239.41476746,64680644.5144844,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Upside,2060,Polymers,838315.9708145027,5923563.108326309,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,1268371345.2391772,761022807.1435063,0.3660448997426385,278568517.14270604,0.19035479962020585,144864343.9602087,0.1002193446977227,76269207.0319436,5377407543.137093,2266762230.248592,1304462572.5269148,764782567.965893,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Upside,2075,Polymers,77921.22107761285,12520582.953101777,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,117894740.69647695,70736844.41788617,0.2349502921834461,16619642.264117323,0.0915639133209995,6476942.290880357,0.03632410257685519,2569452.392598344,11366178765.251078,4149331921.3234353,2195949208.4300075,1194605073.1896074,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Upside,2045,Silicon,13687.467131877023,85472.83879449838,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,46881590.441763476,35161192.8313226,0.5702860268119245,20051936.957742892,0.39573395701665043,13914477.972564775,0.2765083330108392,9722362.816461682,219567794.22649658,133997480.12386973,97313255.7748043,71178765.5867374,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Upside,2060,Silicon,326011.76642786217,2303607.875460232,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,1116638306.0947618,837478729.5710715,0.3660448997426385,306554817.6024351,0.19035479962020585,159418095.7536859,0.1002193446977227,83931569.47589411,5917647139.270466,2494491801.045727,1435515003.9634056,841616213.6089578,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Upside,2075,Silicon,30302.69708573833,4869115.592872913,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,103791199.66950274,77843399.75212705,0.2349502921834461,18289329.516315047,0.0915639133209995,7127646.307515675,0.03632410257685519,2827591.637527407,12508078421.630241,4566193277.547025,2416564570.753752,1314620704.7186866,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Upside,2045,Silver,215.0887692152104,1343.1446096278316,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,512516022.6613226,486890221.5282564,0.5702860268119245,277666689.9289271,0.39573395701665043,192678993.99809042,0.2765083330108392,134629203.5140564,3040437577.9929485,1855513352.312085,1347533142.2664957,985639056.9822084,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Upside,2060,Silver,5123.042043866405,36199.55232866078,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,12207244208.190233,11596881997.780722,0.3660448997426385,4244979508.2048535,0.19035479962020585,2207522148.9067216,0.1002193446977227,1162231914.354401,81943878877.70274,34542163328.703186,19878114534.96094,11654175290.685774,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Upside,2075,Silver,476.1852399187452,76514.67360228862,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,1134659731.9034932,1077926745.3083186,0.2349502921834461,253259203.76254055,0.0915639133209995,98699191.07379799,0.03632410257685519,39154721.66691503,173204052058.64203,63229790499.746185,33463075750.47566,18204045841.58236,0.03-0.08%,0.055,0.0556229773462783
India,High,Regular_Loss,Downside,2045,Aluminium,86545.63999690575,400346.26724641176,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,224066249.8523445,179252999.88187563,0.5702860268119245,102225481.09675324,0.39573395701665043,70936498.95035982,0.2765083330108392,49564948.18452959,830664109.6480873,523941966.7562031,390495275.5426819,294121266.92057943,12-14%,13.0,13.147249190938512
India,High,Regular_Loss,Downside,2060,Aluminium,726293.6934182015,6089853.696847694,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,1880370913.906734,1504296731.1253872,0.3660448997426385,550640146.1279712,0.19035479962020585,286350102.8227038,0.1002193446977227,150759632.62431267,12614750224.704975,5518500230.694018,3268455907.3777795,1979497978.1235952,12-14%,13.0,13.147249190938512
India,High,Regular_Loss,Downside,2075,Aluminium,381521.6603339778,16596286.47723798,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,987757761.9338276,790206209.5470622,0.2349502921834461,185659179.8182557,0.0915639133209995,72354372.87668277,0.03632410257685519,28703531.412455413,34375633777.12388,12005577962.647156,6242148664.160816,3370494976.959044,12-14%,13.0,13.147249190938512
India,High,Regular_Loss,Downside,2045,Copper,19972.07076851671,92387.60013378732,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,222145757.32544747,204374096.73941168,0.5702860268119245,116551691.612795,0.39573395701665043,80877770.0143911,0.2765083330108392,56511140.80001071,947076072.4509394,597368893.5205196,445220550.13101417,335340375.3262522,2-4%,3.0,3.033980582524272
India,High,Regular_Loss,Downside,2060,Copper,167606.2369426619,1405350.8531186986,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,1864254081.0935273,1715113754.6060452,0.3660448997426385,627808642.3519901,0.19035479962020585,326480135.08389264,0.1002193446977227,171887576.56866863,14382622240.443998,6291880753.725458,3726507920.331148,2256911245.7983837,2-4%,3.0,3.033980582524272
India,High,Regular_Loss,Downside,2075,Copper,88043.4600770718,3829912.263977995,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,979291598.9064707,900948270.9939531,0.2349502921834461,211678059.51219985,0.0915639133209995,82494349.39199468,0.03632410257685519,32726137.412024684,39193146601.02854,13688078601.571491,7116943626.001665,3842847076.1139994,2-4%,3.0,3.033980582524272
India,High,Regular_Loss,Downside,2045,Glass,466014.9845987233,2155710.669788372,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,263384206.4593073,184368944.5215151,0.5702860268119245,105143032.838683,0.39573395701665043,72961051.96648246,0.2765083330108392,50979549.50861204,853285125.3909029,537946700.3221323,400769355.8675544,301713559.48912764,68-72%,70.0,70.79288025889969
India,High,Regular_Loss,Downside,2060,Glass,3910812.1953287777,32791519.906102967,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,2210328424.4497094,1547229897.1147964,0.3660448997426385,566355612.5681986,0.19035479962020585,294522637.0316788,0.1002193446977227,155062366.3855698,12973693267.04206,5675051440.997285,3360868012.04385,2035191523.9885135,68-72%,70.0,70.79288025889969
India,High,Regular_Loss,Downside,2075,Glass,2054347.401798342,89364619.49281989,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,1161084252.8600495,812758977.0020345,0.2349502921834461,190957959.12134677,0.0915639133209995,74419392.52107851,0.03632410257685519,29522740.450881794,35355640208.2867,12347272688.381573,6419431022.206323,3465888073.9870462,68-72%,70.0,70.79288025889969
India,High,Regular_Loss,Downside,2045,Polymers,59916.212305550136,277162.800401362,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,63243539.58321454,37946123.74992872,0.5702860268119245,21640144.146260455,0.39573395701665043,15016569.70500279,0.2765083330108392,10492419.422315806,175843545.8268597,110913439.22508132,82664067.31976457,62262623.21639724,8-10%,9.0,9.101941747572816
India,High,Regular_Loss,Downside,2060,Polymers,502818.71082798566,4216052.559356095,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,530741744.47580904,318445046.6854854,0.3660448997426385,116565185.18752834,0.19035479962020585,60617543.05186267,0.1002193446977227,31914353.90105506,2670420430.433732,1168213044.1661775,691900455.8600028,419040547.66230154,8-10%,9.0,9.101941747572816
India,High,Regular_Loss,Downside,2075,Polymers,264130.3802312154,11489736.791933984,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,278798333.7814398,167279000.26886386,0.2349502921834461,39302249.989324324,0.0915639133209995,15316719.881041702,0.03632410257685519,6076259.564719998,7276988692.789309,2541464563.272218,1321402407.9473615,713501138.4941,8-10%,9.0,9.101941747572816
India,High,Regular_Loss,Downside,2045,Silicon,23300.74922993617,107785.53348941857,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,55677825.880180925,41758369.410135694,0.5702860268119245,23814214.577050894,0.39573395701665043,16525204.765236048,0.2765083330108392,11546537.114847442,193509613.61474836,122056323.80878639,90968887.4371401,68517818.52209057,3-4%,3.5,3.539644012944984
India,High,Regular_Loss,Downside,2060,Silicon,195540.6097664389,1639575.9953051484,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,467250040.57348144,350437530.43011105,0.3660448997426385,128275870.69234782,0.19035479962020585,66707465.88442358,0.1002193446977227,35120619.65719399,2938703398.2524977,1285577208.6107223,761412022.5098763,461139327.4956267,3-4%,3.5,3.539644012944984
