region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Gujarat,Medium,Fixed_25,Reference,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,3987140.9784240914,2392284.587054455,0.5702860268119245,1364286.472154691,0.39573395701665043,946708.2459450031,0.2765083330108392,661486.6232539513,15594841.450047169,9707694.516449701,7150650.945037321,5308637.558072647,8-10%,9.0,9.101941747572816
Gujarat,Medium,Fixed_25,Reference,2060,Polymers,14850.219750243976,590452.246600093,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,20561859.177068196,12337115.50624092,0.3660448997426385,4515938.208595308,0.19035479962020585,2348429.1500818245,0.1002193446977227,1236417.6314955784,490529951.0537624,221636991.4020841,133147058.92331445,81245977.73900051,8-10%,9.0,9.101941747572816
Gujarat,Medium,Fixed_25,Reference,2075,Polymers,24.87750096846217,619811.0484617867,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,34445.79812244818,20667.478873468906,0.2349502921834461,4855.830200016719,0.0915639133209995,1892.3952441338954,0.03632410257685519,750.7276226048722,514920359.8008523,229856062.7240912,137205855.96210817,83280217.19052102,8-10%,9.0,9.101941747572816
Gujarat,Medium,Fixed_25,Reference,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,3669692.786717712,2752269.5900382837,0.5702860268119245,1569580.8892182172,0.39573395701665043,1089166.5356424442,0.2765083330108392,761025.4763379117,17941514.198058218,11168484.114134256,8226663.019735766,6107468.064076884,3-4%,3.5,3.539644012944984
Gujarat,Medium,Fixed_25,Reference,2060,Silicon,5775.085458428213,229620.3181222584,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,18924765.066475336,14193573.7998565,0.3660448997426385,5195485.298558213,0.19035479962020585,2701814.896566288,0.1002193446977227,1422470.6651403843,564343671.565655,254988371.68641895,153182695.42875764,93471669.32145956,3-4%,3.5,3.539644012944984
Gujarat,Medium,Fixed_25,Reference,2075,Silicon,9.674583709957512,241037.62995736155,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,31703.292556423243,23777.46941731743,0.2349502921834461,5586.523386981684,0.0915639133209995,2177.1581487199696,0.03632410257685519,863.6952381326755,592404288.0351499,264444228.30996913,157852250.09731978,95812016.03922595,3-4%,3.5,3.539644012944984
Gujarat,Medium,Fixed_25,Reference,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,41931653.123469,39835070.46729556,0.5702860268119245,22717384.06456702,0.39573395701665043,15764090.06405998,0.2765083330108392,11014728.930281207,259677135.17471647,161647446.64174435,119068895.82619348,88396653.28928612,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Fixed_25,Reference,2060,Silver,90.75134291815765,3608.3192847783457,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,216243356.14218017,205431188.33507118,0.3660448997426385,75197038.73812221,0.19035479962020585,39104812.69126324,0.1002193446977227,20588179.07541529,8168047928.864942,3690583143.17536,2217095116.285449,1352865485.1228788,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Fixed_25,Reference,2075,Silver,0.1520291725850465,3787.734185044252,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,362256.8818728902,344144.0377792457,0.2349502921834461,80856.7422294247,0.0915639133209995,31511.17484515763,0.03632410257685519,12500.723329506449,8574184245.766418,3827442815.7492685,2284680079.5994806,1386738575.4471562,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Fixed_25,Upside,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,18383557.536927916,14706846.029542333,0.5702860268119245,8387108.789122424,0.39573395701665043,5819998.374505402,0.2765083330108392,4066565.4794758298,95871090.4639322,59679174.178455845,43959453.24763797,32635463.027979136,12-14%,13.0,13.147249190938512
Gujarat,Medium,Fixed_25,Upside,2060,Aluminium,21450.31741701908,852875.4673112454,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,94804804.56882319,75843843.65505855,0.3660448997426385,27762252.146812253,0.19035479962020585,14437239.66138489,0.1002193446977227,7601020.310466501,3015589575.782526,1362539024.2616863,818536935.5585839,499469039.5921134,12-14%,13.0,13.147249190938512
Gujarat,Medium,Fixed_25,Upside,2075,Aluminium,35.93416806555647,895282.6255559142,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,158819.64423031633,127055.71538425308,0.2349502921834461,29851.777453107028,0.0915639133209995,11633.718510381332,0.03632410257685519,4615.184838593327,3165532432.9083652,1413066715.278338,843488859.5218606,511974761.76355827,12-14%,13.0,13.147249190938512
Gujarat,Medium,Fixed_25,Upside,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,19865283.821654923,18276061.11592253,0.5702860268119245,10422582.279571367,0.39573395701665043,7232457.984082162,0.2765083330108392,5053483.193167957,119138114.66097796,74162756.06899698,54628004.71035953,40555787.12442249,2-4%,3.0,3.033980582524272
Gujarat,Medium,Fixed_25,Upside,2060,Copper,4950.073250081325,196817.4155333643,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,102446131.36674322,94250440.85740377,0.3660448997426385,34499893.17434784,0.19035479962020585,17941023.78352716,0.1002193446977227,9445717.420200476,3747445188.236286,1693214604.287998,1017188255.7183578,620685541.6015165,2-4%,3.0,3.033980582524272
Gujarat,Medium,Fixed_25,Upside,2075,Copper,8.292500322820723,206603.6828205956,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,171620.6073145474,157890.95872938362,0.2349502921834461,37096.526886593114,0.0915639133209995,14457.114059266793,0.03632410257685519,5735.247380844141,3933777785.669018,1756004897.1360905,1048195780.132271,636226286.520241,2-4%,3.0,3.033980582524272
Gujarat,Medium,Fixed_25,Upside,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,17305155.546279863,12113608.882395903,0.5702860268119245,6908221.879895197,0.39573395701665043,4793766.376782575,0.2765083330108392,3349513.798816586,78966278.06370056,49156030.665583305,36208145.66605115,26880898.462029636,68-72%,70.0,70.79288025889969
Gujarat,Medium,Fixed_25,Upside,2060,Glass,115501.70916856428,4592406.362445167,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,89243438.67081086,62470407.0695676,0.3660448997426385,22866973.892661687,0.19035479962020585,11891541.81992023,0.1002193446977227,6260743.259512048,2483854974.579922,1122284464.9187536,674205487.2427428,411398377.4856355,68-72%,70.0,70.79288025889969
Gujarat,Medium,Fixed_25,Upside,2075,Glass,193.49167419915025,4820752.59914723,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,149503.0894694684,104652.16262862786,0.2349502921834461,24588.056187225633,0.0915639133209995,9582.361547782824,0.03632410257685519,3801.39589021201,2607358621.948148,1163902680.3727515,694757674.1050555,421698983.5348513,68-72%,70.0,70.79288025889969
Gujarat,Medium,Fixed_25,Upside,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,4756683.443332648,2854010.0659995885,0.5702860268119245,1627602.0610201438,0.39573395701665043,1129428.6967833687,0.2765083330108392,789157.5657457014,18604740.72229982,11581338.615615882,8530770.078953588,6333236.902277435,8-10%,9.0,9.101941747572816
Gujarat,Medium,Fixed_25,Upside,2060,Polymers,14850.219750243976,590452.246600093,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,24530423.087862685,14718253.85271761,0.3660448997426385,5387541.75590472,0.19035479962020585,2801690.2628933834,0.1002193446977227,1475053.7562140913,585205215.7830735,264414279.0880313,158845251.30568415,96926945.70865777,8-10%,9.0,9.101941747572816
Gujarat,Medium,Fixed_25,Upside,2075,Polymers,24.87750096846217,619811.0484617867,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,41094.04671369019,24656.428028214115,0.2349502921834461,5793.034969429016,0.0915639133209995,2257.63903878086,0.03632410257685519,895.622620875697,614303121.799242,274219681.1765257,163687420.86496282,99353805.74977079,8-10%,9.0,9.101941747572816
Gujarat,Medium,Fixed_25,Upside,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,4568097.677690704,3426073.258268028,0.5702860268119245,1953841.7060242582,0.39573395701665043,1355813.5275233353,0.2765083330108392,947337.8054167068,22333910.249667216,13902724.099892559,10240693.818190664,7602682.922412681,3-4%,3.5,3.539644012944984
Gujarat,Medium,Fixed_25,Upside,2060,Silicon,5775.085458428213,229620.3181222584,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,23557878.104649708,17668408.57848728,0.3660448997426385,6467430.84672435,0.19035479962020585,3363266.3745658724,0.1002193446977227,1770716.3295876177,702504859.4883436,317413978.8362798,190684494.83925104,116355166.59669597,3-4%,3.5,3.539644012944984
Gujarat,Medium,Fixed_25,Upside,2075,Silicon,9.674583709957512,241037.62995736155,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,39464.812320619596,29598.60924046469,0.2349502921834461,6954.2018892708265,0.0915639133209995,2710.164490916044,0.03632410257685519,1075.1429181828935,737435204.9910582,329184794.3222407,196497238.05157527,119268471.06869839,3-4%,3.5,3.539644012944984
Gujarat,Medium,Fixed_25,Upside,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,54294989.00367619,51580239.55349238,0.5702860268119245,29415489.876968447,0.39573395701665043,20412052.302370287,0.2765083330108392,14262366.055235932,336241625.32543015,209308378.85267118,154175757.6436854,114459959.50055462,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Fixed_25,Upside,2060,Silver,90.75134291815765,3608.3192847783457,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,280001616.1844654,266001535.3752421,0.3660448997426385,97368505.3478184,0.19035479962020585,50634668.96502131,0.1002193446977227,26658499.563894868,10576355555.870169,4778732920.112487,2870794399.743042,1751751032.1358619,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Fixed_25,Upside,2075,Silver,0.1520291725850465,3787.734185044252,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,469066.49160431203,445613.1670240965,0.2349502921834461,104696.94379310224,0.0915639133209995,40802.085400090444,0.03632410257685519,16186.498388580587,11102239112.028303,4955944975.062166,2958306447.721312,1795611431.8501723,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Regular_Loss,Downside,2045,Aluminium,13113.809871050496,60830.9677849778,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,40721658.102079555,32577326.481663648,0.5702860268119245,18578394.083382852,0.39573395701665043,12891954.31761207,0.2765083330108392,9007902.239394683,150999480.03202343,94931890.67220014,70567117.10138266,52990581.26279733,12-14%,13.0,13.147249190938512
Gujarat,Medium,Regular_Loss,Downside,2060,Aluminium,46847.45111280441,617961.2023458136,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,145473047.5680359,116378438.05442873,0.3660448997426385,42599733.68983822,0.19035479962020585,22153194.255963318,0.1002193446977227,11663370.798759362,1535022408.7280521,698896291.3582798,425362733.38392264,264757062.1247882,12-14%,13.0,13.147249190938512
Gujarat,Medium,Regular_Loss,Downside,2075,Aluminium,1566.1098005619128,892190.5604944355,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,4863162.45819488,3890529.966555904,0.2349502921834461,914081.1523907625,0.0915639133209995,356232.1486304759,0.03632410257685519,141320.00958350566,2216262980.2408586,916752160.2065558,529592979.51607984,315486646.2203994,12-14%,13.0,13.147249190938512
Gujarat,Medium,Regular_Loss,Downside,2045,Copper,3026.2638163962683,14037.915642687183,13340.75,0.0,13340.75,0.08,0.92,12273.49,40372629.008588515,37142818.68790144,0.5702860268119245,21182030.49411901,0.39573395701665043,14698674.614115227,0.2765083330108392,10270298.878715472,172161036.97010386,108235953.76747274,80456621.79491143,60416853.2098057,2-4%,3.0,3.033980582524272
Gujarat,Medium,Regular_Loss,Downside,2060,Copper,10810.950256801018,142606.43131057237,13340.75,0.0,13340.75,0.08,0.92,12273.49,144226184.63841817,132688089.86734472,0.3660448997426385,48569798.5525344,0.19035479962020585,25257814.75868627,0.1002193446977227,13297913.415697828,1750145428.3347363,796841884.6825414,484974446.6158652,301860975.6198838,2-4%,3.0,3.033980582524272
Gujarat,Medium,Regular_Loss,Downside,2075,Copper,361.409953975826,205890.12934486973,13340.75,0.0,13340.75,0.08,0.92,12273.49,4821479.843503001,4435761.456022761,0.2349502921834461,1042183.450148616,0.0915639133209995,406155.6774718986,0.03632410257685519,161125.0541350313,2526857263.321704,1045228781.6638285,603811857.5391065,359699968.18535686,2-4%,3.0,3.033980582524272
Gujarat,Medium,Regular_Loss,Downside,2045,Glass,70612.8223825796,327551.3649960343,618.69,0.0,618.69,0.3,0.7,433.083,43687447.079878174,30581212.955914725,0.5702860268119245,17440038.43171796,0.39573395701665043,12102024.41341299,0.2765083330108392,8455960.21588946,141747274.9855894,89115120.19220527,66243251.63628802,49743684.49686709,68-72%,70.0,70.79288025889969
Gujarat,Medium,Regular_Loss,Downside,2060,Glass,252255.50599202377,3327483.397246689,618.69,0.0,618.69,0.3,0.7,433.083,156067959.0022052,109247571.30154364,0.3660448997426385,39989516.28420029,0.19035479962020585,20795799.54409949,0.1002193446977227,10948720.00565844,1440966839.3088,656072754.5324064,399299443.4471291,248534578.27417818,68-72%,70.0,70.79288025889969
Gujarat,Medium,Regular_Loss,Downside,2075,Glass,8432.898926102607,4804103.01804696,618.69,0.0,618.69,0.3,0.7,433.083,5217350.236590423,3652145.1656132955,0.2349502921834461,858072.5737572039,0.0915639133209995,334404.7033799232,0.03632410257685519,132660.89562130315,2080465694.5438437,860579920.6651114,497143180.1088531,296155803.89151263,68-72%,70.0,70.79288025889969
Gujarat,Medium,Regular_Loss,Downside,2045,Polymers,9078.791449188804,42113.74692806155,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,10499821.77645422,6299893.065872532,0.5702860268119245,3592740.9858764405,0.39573395701665043,2493081.611739495,0.2765083330108392,1741972.929790959,29231545.902306274,18385088.79870877,13671127.03152372,10270159.407678027,8-10%,9.0,9.101941747572816
Gujarat,Medium,Regular_Loss,Downside,2060,Polymers,32432.850770403053,427819.2939317171,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,37509304.4814897,22505582.68889382,0.3660448997426385,8238053.759005799,0.19035479962020585,4284045.683080357,0.1002193446977227,2255494.7491213507,296877709.45131207,135181387.04797462,82282479.90231338,51222144.37543143,8-10%,9.0,9.101941747572816
Gujarat,Medium,Regular_Loss,Downside,2075,Polymers,1084.2298619274782,617670.3880346091,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,1253935.6563769593,752361.3938261755,0.2349502921834461,176767.52930700468,0.0915639133209995,68889.1534503663,0.03632410257685519,27328.852444207747,428617886.3218789,177310954.62588474,102438811.79872479,61032370.98375738,8-10%,9.0,9.101941747572816
Gujarat,Medium,Regular_Loss,Downside,2045,Silicon,3530.64111912898,16377.568249801714,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,9243746.515375469,6932809.886531602,0.5702860268119245,3953684.6048325365,0.39573395701665043,2743548.289641306,0.2765083330108392,1916979.7048059185,32168284.17738284,20232141.09441338,15044592.607073113,11301947.816148281,3-4%,3.5,3.539644012944984
Gujarat,Medium,Regular_Loss,Downside,2060,Silicon,12612.775299601188,166374.16986233444,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,33022132.18251568,24766599.13688676,0.3660448997426385,9065687.29802783,0.19035479962020585,4714441.0159760425,0.1002193446977227,2482092.335889976,326703437.28919363,148762343.55121604,90548963.95707141,56368161.36753855,3-4%,3.5,3.539644012944984
Gujarat,Medium,Regular_Loss,Downside,2075,Silicon,421.6449463051304,240205.150902348,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,1103929.5333690757,827947.1500268067,0.2349502921834461,194526.42481124972,0.0915639133209995,75810.08107942311,0.03632410257685519,30074.437205788643,471678850.54014724,195124445.18777516,112730295.54262576,67163969.37700321,3-4%,3.5,3.539644012944984
Gujarat,Medium,Regular_Loss,Downside,2045,Silver,55.48150330059825,257.3617867825984,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,101321803.23850568,96255713.07658039,0.5702860268119245,54893288.16839164,0.39573395701665043,38091654.2212545,0.2765083330108392,26615506.76557488,446155783.62012446,280493761.06734324,208503548.6314487,156570435.22782534,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Regular_Loss,Downside,2060,Silver,198.20075470801865,2614.451240693827,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,361959512.1899419,343861536.5804448,0.3660448997426385,125868761.68293853,0.19035479962020585,65455693.892866656,0.1002193446977227,34461577.862844184,4535506516.282524,2065017856.1808507,1256812563.827734,782273518.4001678,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Regular_Loss,Downside,2075,Silver,6.625849156223477,3774.652371322612,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,12100302.705526277,11495287.570249964,0.2349502921834461,2700821.173362965,0.0915639133209995,1052553.5146823307,0.03632410257685519,417556.0048522082,6548357295.322685,2708713158.0562763,1564780029.213369,932163420.9355966,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Regular_Loss,Reference,2045,Aluminium,13113.809871050496,60830.9677849778,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,48666150.9797738,38932920.783819035,0.5702860268119245,22202900.705987554,0.39573395701665043,15407078.799996497,0.2765083330108392,10765277.025176857,180105677.79324213,113145594.99366966,84053346.10911825,63070564.70182745,12-14%,13.0,13.147249190938512
Gujarat,Medium,Regular_Loss,Reference,2060,Aluminium,46847.45111280441,617961.2023458136,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,173853758.08339965,139083006.46671972,0.3660448997426385,50910625.15801516,0.19035479962020585,26475117.826548226,0.1002193446977227,13938807.76668378,1834141194.6807525,834938961.9660312,508066950.5081547,316151112.26329154,12-14%,13.0,13.147249190938512
