region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
India,High,Fixed_25,Upside,2060,Aluminium,1210900.8467320595,8556257.823138002,3105.25,0.02,7251.050306428678,0.1,0.9,6525.94527578581,8780302955.751245,7902272660.176121,0.3660448997426385,2892586603.633161,0.19035479962020585,1504235528.7720566,0.1002193446977227,791960587.6255808,51244193934.06511,21374955576.57711,12204924020.156038,7095043489.078053,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Upside,2075,Aluminium,112552.87488988524,18085286.487813678,3105.25,0.02,9758.959027017836,0.1,0.9,8783.063124316053,1098398894.4234545,988559004.9811093,0.2349502921834461,232262227.06088838,0.0915639133209995,90516331.0447838,0.03632410257685519,35908518.70020772,120523674902.3449,42997136044.22382,22399529319.061863,11990478817.821291,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Upside,2045,Copper,11732.11468446602,73262.43325242717,13340.75,0.025,26492.478545266596,0.08,0.92,24373.08026164527,310812796.5688232,285947772.8433174,0.5702860268119245,163072019.2505342,0.39573395701665043,113159243.64738429,0.2765083330108392,79066941.99706781,1690655104.52289,1029563166.4876423,746631992.1193873,545333880.1698545,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Upside,2060,Copper,279438.6569381676,1974521.0361087697,13340.75,0.025,38369.00810310012,0.08,0.92,35299.48745485211,10721784092.379965,9864041364.989569,0.3660448997426385,3610682032.5048456,0.19035479962020585,1877667617.4780111,0.1002193446977227,988567761.6704848,62685024613.89076,26083735789.20934,14866739254.180645,8625477412.509932,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Upside,2075,Copper,25973.740359204283,4173527.651033925,13340.75,0.025,55569.76408607101,0.08,0.92,51124.18295918533,1443354624.1938434,1327886254.2583358,0.2349502921834461,311987263.4243778,0.0915639133209995,121586461.88505697,0.03632410257685519,48234276.51007581,151570502050.6869,53774163481.48875,27907897019.68407,14881344571.807066,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Upside,2045,Glass,273749.3426375405,1709456.7758899676,618.69,0.015,896.7023491570341,0.3,0.7,627.6916444099238,245471678.62327638,171830175.03629345,0.5702860268119245,97992347.80784532,0.39573395701665043,67999035.10197607,0.2765083330108392,47512475.26024622,1038008424.2891,632652128.4629774,459053644.06932676,335478416.5053068,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Upside,2060,Glass,6520235.328557244,46072157.50920463,618.69,0.015,1121.0860311604254,0.3,0.7,784.7602218122977,7309744746.724233,5116821322.706963,0.3660448997426385,1872986348.071265,0.19035479962020585,974011497.5762805,0.1002193446977227,512804479.8970265,33875355283.625763,14165539522.291048,8103489554.002464,4720320176.871901,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Upside,2075,Glass,606053.9417147667,97382311.85745823,618.69,0.015,1401.6177056350418,0.3,0.7,981.1323939445292,849455935.2773247,594619154.6941272,0.2349502921834461,139705944.1332589,0.0915639133209995,54445656.73941906,0.03632410257685519,21599007.1692724,77527732025.40842,27814273522.585667,14545824802.746096,7817092902.2864895,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Upside,2045,Polymers,35196.34405339806,219787.29975728155,1266.01,0.015,1917.0462072210355,0.4,0.6,1150.2277243326212,67473017.8756134,40483810.72536804,0.5702860268119245,23087351.568776116,0.39573395701665043,16020818.613463007,0.2765083330108392,11194111.01759785,244558539.10049018,149055129.68421686,108154698.87851644,79039928.30932282,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Upside,2060,Polymers,838315.9708145027,5923563.108326309,1266.01,0.015,2396.7526415258726,0.4,0.6,1438.0515849155236,2009236017.4829857,1205541610.4897914,0.3660448997426385,441282357.9473146,0.19035479962020585,229480631.6986045,0.1002193446977227,120818590.20912416,7981156227.462595,3337452346.318238,1909211448.1635191,1112124506.4393082,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Upside,2075,Polymers,77921.22107761285,12520582.953101777,1266.01,0.015,2996.497008274207,0.4,0.6,1797.8982049645242,233490705.84013999,140094423.504084,0.2349502921834461,32915225.735555973,0.0915639133209995,12827593.650483342,0.03632410257685519,5088804.20980774,18265814072.649105,6553143442.437496,3427048933.834568,1841735361.1607575,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Upside,2045,Silicon,13687.467131877023,85472.83879449838,2866.01,0.02,4972.553594782728,0.25,0.75,3729.4151960870463,68061663.89008553,51046247.91756415,0.5702860268119245,29110961.90856414,0.39573395701665043,20200733.679270614,0.2765083330108392,14114712.918143686,305050922.2288488,185845654.71602586,134811770.1925295,98493077.31434804,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Upside,2060,Silicon,326011.76642786217,2303607.875460232,2866.01,0.02,6692.402443837909,0.25,0.75,5019.301832878432,2181801942.361738,1636351456.771304,0.3660448997426385,598978104.9375724,0.19035479962020585,311487353.6619335,0.1002193446977227,163994070.69278398,10611315883.55112,4426187402.064954,2527316641.5546455,1469195666.674183,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Upside,2075,Silicon,30302.69708573833,4869115.592872913,2866.01,0.02,9007.092556484475,0.25,0.75,6755.3194173633565,272939197.3623575,204704398.02176815,0.2349502921834461,48095358.126450874,0.0915639133209995,18743535.756892562,0.03632410257685519,7435703.551676099,24957262231.12727,8903568533.83891,4638349498.740468,2482910717.546671,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Upside,2045,Silver,215.0887692152104,1343.1446096278316,1826226.71,0.03,4146481.430831135,0.05,0.95,3939157.3592895777,891861587.5311934,847268508.1546335,0.5702860268119245,483185391.15837264,0.39573395701665043,335292919.3876273,0.2765083330108392,234276802.80241835,4956795896.296897,3017302372.1937284,2187519235.7666,1597301809.4543128,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Upside,2060,Silver,5123.042043866405,36199.55232866078,1826226.71,0.03,6460082.962775027,0.05,0.95,6137078.814636276,33095276625.16152,31440512793.903442,0.3660448997426385,11508639353.501528,0.19035479962020585,5984852512.840008,0.1002193446977227,3150947589.1653695,195891196659.72424,81320353989.19855,46268520139.55428,26793318955.097313,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Upside,2075,Silver,476.1852399187452,76514.67360228862,1826226.71,0.03,10064598.764541224,0.05,0.95,9561368.826314162,4792613377.378969,4552982708.51002,0.2349502921834461,1069724617.6706071,0.0915639133209995,416888914.07402104,0.03632410257685519,165383010.93456596,487142185930.4576,171886113016.3675,88873634277.19562,47209720777.57574,0.03-0.08%,0.055,0.0556229773462783
India,High,Regular_Loss,Downside,2045,Aluminium,86545.63999690575,400346.26724641176,3105.25,0.0,3105.25,0.1,0.9,2794.725,268745848.60039157,241871263.74035242,0.5702860268119245,137935801.9984647,0.39573395701665043,95716672.28858754,0.2765083330108392,66879419.940069884,1118063087.2481833,704547600.1601387,524684263.9812019,394820495.36796623,12-14%,13.0,13.147249190938512
India,High,Regular_Loss,Downside,2060,Aluminium,726293.6934182015,6089853.696847694,3105.25,0.0,3105.25,0.1,0.9,2794.725,2255323491.4868703,2029791142.3381832,0.3660448997426385,742994695.1956758,0.19035479962020585,386380486.1706536,0.1002193446977227,203424338.1583747,17018671738.440624,7443849703.441734,4407999887.572731,2668948098.7322745,12-14%,13.0,13.147249190938512
India,High,Regular_Loss,Downside,2075,Aluminium,381521.6603339778,16596286.47723798,3105.25,0.0,3105.25,0.1,0.9,2794.725,1184720135.7520845,1066248122.1768761,0.2349502921834461,250515307.84550777,0.0915639133209995,97629850.63768196,0.03632410257685519,38730506.16233207,46381262090.61687,16197051546.888542,8420489639.66959,4545860631.23704,12-14%,13.0,13.147249190938512
India,High,Regular_Loss,Downside,2045,Copper,19972.07076851671,92387.60013378732,13340.75,0.0,13340.75,0.08,0.92,12273.49,266442403.1050893,245127010.85668215,0.5702860268119245,139792509.08574075,0.39573395701665043,97005081.97797826,0.2765083330108392,67779661.14791107,1133112955.5785139,714031276.6501281,531746861.0546359,400135040.26008725,2-4%,3.0,3.033980582524272
India,High,Regular_Loss,Downside,2060,Copper,167606.2369426619,1405350.8531186986,13340.75,0.0,13340.75,0.08,0.92,12273.49,2235992905.492817,2057113473.0533912,0.3660448997426385,752995895.0030594,0.19035479962020585,391581422.959104,0.1002193446977227,206162564.2382673,17247754311.45629,7544048841.74197,4467334480.284633,2704873904.6411953,2-4%,3.0,3.033980582524272
India,High,Regular_Loss,Downside,2075,Copper,88043.4600770718,3829912.263977995,13340.75,0.0,13340.75,0.08,0.92,12273.49,1174565790.0231955,1080600526.8213398,0.2349502921834461,253887409.51025957,0.0915639133209995,98944012.97249556,0.03632410257685519,39251844.38086211,47005584542.02376,16415074568.934832,8533834997.189484,4607050920.701416,2-4%,3.0,3.033980582524272
India,High,Regular_Loss,Downside,2045,Glass,466014.9845987233,2155710.669788372,618.69,0.0,618.69,0.3,0.7,433.083,288318810.82138413,201823167.5749689,0.5702860268119245,115096932.35492626,0.39573395701665043,79868280.72207698,0.2765083330108392,55805787.62912191,932938581.9859625,587891369.0396328,437809099.33601457,329447664.7057237,68-72%,70.0,70.79288025889969
India,High,Regular_Loss,Downside,2060,Glass,3910812.1953287777,32791519.906102967,618.69,0.0,618.69,0.3,0.7,433.083,2419580397.1279616,1693706277.989573,0.3660448997426385,619972544.7201706,0.19035479962020585,322405119.16218984,0.1002193446977227,169742133.29053396,14200786753.476795,6211326235.568685,3678140537.335827,2227034129.8484406,68-72%,70.0,70.79288025889969
India,High,Regular_Loss,Downside,2075,Glass,2054347.401798342,89364619.49281989,618.69,0.0,618.69,0.3,0.7,433.083,1271004194.0186162,889702935.8130313,0.2349502921834461,209035964.7257415,0.0915639133209995,81464682.49622318,0.03632410257685519,32317660.70340176,38701634441.790924,13515207214.021448,7026257957.764987,3793174839.221477,68-72%,70.0,70.79288025889969
India,High,Regular_Loss,Downside,2045,Polymers,59916.212305550136,277162.800401362,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,69294415.91971815,41576649.55183089,0.5702860268119245,23710582.28106542,0.39573395701665043,16453292.046640582,0.2765083330108392,11496290.059752613,192422518.43573174,121311219.16927317,90376647.23450127,68038784.73389578,8-10%,9.0,9.101941747572816
India,High,Regular_Loss,Downside,2060,Polymers,502818.71082798566,4216052.559356095,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,581520886.2443964,348912531.7466378,0.3660448997426385,127717652.70214821,0.19035479962020585,66417175.065609954,0.1002193446977227,34967785.28847141,2925670045.7696095,1279768811.1916409,757902215.5241516,458951723.0427744,8-10%,9.0,9.101941747572816
India,High,Regular_Loss,Downside,2075,Polymers,264130.3802312154,11489736.791933984,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,305472587.81042343,183283552.68625405,0.2349502921834461,43062524.25605543,0.0915639133209995,16782159.33132901,0.03632410257685519,6657610.568425936,7972975418.585301,2784407269.988068,1447632271.3952394,781585066.8994508,8-10%,9.0,9.101941747572816
India,High,Regular_Loss,Downside,2045,Silicon,23300.74922993617,107785.53348941857,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,61004846.494564295,45753634.87092322,0.5702860268119245,26092658.642742325,0.39573395701665043,18106266.97536545,0.2765083330108392,12651261.307345584,211754187.61140323,133498713.51942655,99456309.32263301,74874280.33120397,3-4%,3.5,3.539644012944984
India,High,Regular_Loss,Downside,2060,Silicon,195540.6097664389,1639575.9953051484,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,511954562.6854413,383965922.01408094,0.3660448997426385,140548767.428234,0.19035479962020585,73089756.14597796,0.1002193446977227,38480813.09050809,3219596587.744892,1408340391.4849434,834044628.6737585,505060166.84443176,3-4%,3.5,3.539644012944984
India,High,Regular_Loss,Downside,2075,Silicon,102717.3700899171,4468230.974640994,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,268929437.96888834,201697078.47666627,0.2349502921834461,47388787.520640194,0.0915639133209995,18468173.810736306,0.03632410257685519,7326465.368038437,8773977943.605942,3064141890.61004,1593068202.626882,860106770.4338098,3-4%,3.5,3.539644012944984
India,High,Regular_Loss,Downside,2045,Silver,366.1546307561397,1693.7726691194343,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,668681366.6770498,635247298.3431972,0.5702860268119245,362272657.8151512,0.39573395701665043,251388927.0574901,0.2765083330108392,175651171.5145167,2936465227.692815,1850413945.9756856,1378023399.815895,1036951017.3902478,0.03-0.08%,0.055,0.0556229773462783
India,High,Regular_Loss,Downside,2060,Silver,3072.781010615468,25764.76564050947,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,5611594755.566761,5331015017.788423,0.3660448997426385,1951390857.7128632,0.19035479962020585,1014784295.4834234,0.1002193446977227,534270831.65647423,44697601013.23882,19550422568.843864,11577109146.308771,7009687893.134501,0.03-0.08%,0.055,0.0556229773462783
India,High,Regular_Loss,Downside,2075,Silver,1614.1301014129829,70215.05817292992,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,2947767504.615398,2800379129.384628,0.2349502921834461,657949894.6733427,0.0915639133209995,256413671.8689101,0.03632410257685519,101721258.74985166,121815096928.75758,42539709253.48033,22115456014.11011,11939184671.9667,0.03-0.08%,0.055,0.0556229773462783
India,High,Regular_Loss,Reference,2045,Aluminium,86545.63999690575,400346.26724641176,3105.25,0.01,4099.320308854988,0.1,0.9,3689.3882779694895,354778299.6821683,319300469.71395147,0.5702860268119245,182092596.23235062,0.39573395701665043,126358038.35717717,0.2765083330108392,88289240.61018267,1428870832.0825503,897076165.5375597,666237987.6995116,499854444.275908,12-14%,13.0,13.147249190938512
India,High,Regular_Loss,Reference,2060,Aluminium,726293.6934182015,6089853.696847694,3105.25,0.01,4759.183616698396,0.1,0.9,4283.265255028557,3456565046.627272,3110908541.9645452,0.3660448997426385,1138732205.3519297,0.19035479962020585,592176372.1424477,0.1002193446977227,311773215.49023473,24692425706.156155,10714100598.234787,6306085473.582437,3792613297.1579905,12-14%,13.0,13.147249190938512
India,High,Regular_Loss,Reference,2075,Aluminium,381521.6603339778,16596286.47723798,3105.25,0.01,5525.264431892349,0.1,0.9,4972.737988703115,2108008059.8398416,1897207253.8558576,0.2349502921834461,445749398.6259871,0.0915639133209995,173715720.54402924,0.03632410257685519,68914350.89861391,73068212924.93925,25066934720.41377,12865760333.827175,6852272369.79427,12-14%,13.0,13.147249190938512
India,High,Regular_Loss,Reference,2045,Copper,19972.07076851671,92387.60013378732,13340.75,0.015,19335.502213574975,0.08,0.92,17788.66203648898,386170018.5543309,355276417.0699845,0.5702860268119245,202609176.31081766,0.39573395701665043,140594942.36180282,0.2765083330108392,98236889.84208508,1565949818.4479742,981598714.4282187,728182294.0256616,545665291.3746606,2-4%,3.0,3.033980582524272
India,High,Regular_Loss,Reference,2060,Copper,167606.2369426619,1405350.8531186986,13340.75,0.015,24173.864892277943,0.08,0.92,22239.95570089571,4051690526.955033,3727555284.79863,0.3660448997426385,1364452600.5092568,0.19035479962020585,709558039.3110826,0.1002193446977227,373573147.96705186,28819804756.437576,12458018425.891829,7311700765.524214,4383655121.898015,2-4%,3.0,3.033980582524272
India,High,Regular_Loss,Reference,2075,Copper,88043.4600770718,3829912.263977995,13340.75,0.015,30222.941063296115,0.08,0.92,27805.105778232428,2660932304.9180055,2448057720.524565,0.2349502921834461,575171876.7191876,0.0915639133209995,224153744.9269149,0.03632410257685519,88923499.7543966,88938504194.13354,30252602089.099632,15432137384.559235,8165878588.23234,2-4%,3.0,3.033980582524272
India,High,Regular_Loss,Reference,2045,Glass,466014.9845987233,2155710.669788372,618.69,0.005,711.2562212117716,0.3,0.7,497.8793548482401,331456056.9737499,232019239.8816249,0.5702860268119245,132317330.4560147,0.39573395701665043,91817891.90235086,0.2765083330108392,64155253.24611013,1055046705.8247395,663583696.974395,493488787.4137478,370784533.5614996,68-72%,70.0,70.79288025889969
India,High,Regular_Loss,Reference,2060,Glass,3910812.1953287777,32791519.906102967,618.69,0.005,766.5085516020563,0.3,0.7,536.5559861214393,2997670991.4291196,2098369694.0003834,0.3660448997426385,768097524.2633613,0.19035479962020585,399434742.6305556,0.1002193446977227,210297235.66627932,17111715952.542421,7454058637.428184,4400395465.508117,2655231620.604073,68-72%,70.0,70.79288025889969
India,High,Regular_Loss,Reference,2075,Glass,2054347.401798342,89364619.49281989,618.69,0.005,826.0530342751794,0.3,0.7,578.2371239926255,1696999904.7108514,1187899933.2975957,0.2349502921834461,279097436.41296625,0.0915639133209995,108768766.52648215,0.03632410257685519,43149399.02814131,48580134688.929184,16812771599.862207,8684032633.619726,4656126376.818905,68-72%,70.0,70.79288025889969
